# c0 + a0 * ((ln(1.0*time-5.204947e+00)) / (av_BE_H_surf * surface_area)) + a1 * ((av_delta_M1_M2_subsurf^6) / (av_d_band_center_surf - av_BE_H_surf)) + a2 * ((av_EA / av_bulk_int_dist) / (av_E_def_subsurf + av_EA))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.0089749288839831; Max AE: 0.0655673393096405
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -7.275525167747120e-01, -1.087200066469372e+03,  5.786312040975942e+00, -1.673910802926059e+00, 
# 3   , -1.153284458382334e+00, -7.886353211463113e+02,  5.553105787369927e+00, -1.614942289212093e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1 * g * m^-2;                                 0|log:1.0000000000000e+00,-5.2049474395502e+00|16|4|mult|div; ((ln(1.0*time-5.204947e+00)) / (av_BE_H_surf * surface_area)); $\left(\frac{ \left(\ln{ \left(1.0time-5.205e+00 \right)}\right) }{ \left(av_{BE, H, surf} surface_{area}\right) } \right)$; (log(1.0*time-5.204947e+00) ./ (av_BE_H_surf .* surface_area)); time,av_BE_H_surf,surface_area
# 1;  2; eV^-1;                                            15|sp|18|16|sub|div; ((av_delta_M1_M2_subsurf^6) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(av_{delta, M1, M2, subsurf}^6\right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; ((av_delta_M1_M2_subsurf).^6 ./ (av_d_band_center_surf - av_BE_H_surf)); av_delta_M1_M2_subsurf,av_d_band_center_surf,av_BE_H_surf
# 2;  2; A^-1;                                             6|8|div|14|6|add|div; ((av_EA / av_bulk_int_dist) / (av_E_def_subsurf + av_EA)); $\left(\frac{ \left(\frac{ av_{EA} }{ av_{bulk, int, dist} } \right) }{ \left(av_{E, def, subsurf} + av_{EA}\right) } \right)$; ((av_EA ./ av_bulk_int_dist) ./ (av_E_def_subsurf + av_EA)); av_EA,av_bulk_int_dist,av_E_def_subsurf,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 212                   
# 3   , 219                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.739314961236501e-02,  5.957229301979518e-02, -1.341742300877573e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.460314808079400e-02,  6.402963067389157e-02, -1.954390536066953e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.236301709318101e-02,  6.625390656638110e-02, -2.260110857446627e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.106406789827700e-02,  6.774835206314912e-02, -2.465518090919335e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.338282477917900e-02,  6.887536212018243e-02, -2.620422380444646e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.232835059269099e-02,  6.978042403037311e-02, -2.744820535811207e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.484064918597000e-02,  7.118636207326125e-02, -2.938062674415942e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.551852479397100e-02,  7.175571202935828e-02, -3.016318187656570e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.624140955711101e-02,  7.226246181335018e-02, -3.085969487364572e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.670706670425401e-02,  7.313444913358248e-02, -3.205821635508856e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.687977851198700e-02,  7.386754659520912e-02, -3.306583772223940e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.687620918890400e-02,  7.419459014886866e-02, -3.351534967652332e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.689679201728600e-02,  7.449997953140465e-02, -3.393509859566653e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.681367034897300e-02,  7.505608487174044e-02, -3.469944938480395e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.696036194524600e-02,  7.531086934268906e-02, -3.504964330905595e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.735004744771500e-02,  7.555231814354769e-02, -3.538150773848433e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.746072776044501e-02,  7.578175811785871e-02, -3.569686638136025e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.767667904030801e-02,  7.600032743519515e-02, -3.599728361901239e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.765536965325100e-02,  7.620900975012414e-02, -3.628411145634045e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.697005438102600e-02,  7.640866096426947e-02, -3.655852630549850e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  7.857665605556700e-02,  7.660003043404585e-02, -3.682155813531708e-02, -8.361813853237205e-08,  2.978806352328526e-01
PdAg_1_9_100,  8.016373252178199e-02,  7.729481436735787e-02, -3.777651866021774e-02, -8.361813853237205e-08,  2.978806352328526e-01
