# c0 + a0 * ((ln(1.0*time-5.204947e+00)) / (av_BE_H_surf * surface_area)) + a1 * ((av_W_change_H + av_E_def_subsurf) / (av_d_band_center_surf - av_BE_H_surf)) + a2 * ((av_bulk_int_dist / av_EA) * (av_E_def_subsurf + av_EA))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00892704932519215; Max AE: 0.0669306127218888
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -7.526702269313681e-01, -1.306827279808460e-03, -5.247688083771430e-01,  1.811090173910459e+00, 
# 3   , -1.175242000751972e+00, -9.403950965968808e-04, -5.007797404976869e-01,  1.720275474381135e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1 * g * m^-2;                                 0|log:1.0000000000000e+00,-5.2049474395502e+00|16|4|mult|div; ((ln(1.0*time-5.204947e+00)) / (av_BE_H_surf * surface_area)); $\left(\frac{ \left(\ln{ \left(1.0time-5.205e+00 \right)}\right) }{ \left(av_{BE, H, surf} surface_{area}\right) } \right)$; (log(1.0*time-5.204947e+00) ./ (av_BE_H_surf .* surface_area)); time,av_BE_H_surf,surface_area
# 1;  2; Unitless;                                         17|14|add|18|16|sub|div; ((av_W_change_H + av_E_def_subsurf) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(av_{W, change, H} + av_{E, def, subsurf}\right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; ((av_W_change_H + av_E_def_subsurf) ./ (av_d_band_center_surf - av_BE_H_surf)); av_W_change_H,av_E_def_subsurf,av_d_band_center_surf,av_BE_H_surf
# 2;  2; A;                                                8|6|div|14|6|add|mult; ((av_bulk_int_dist / av_EA) * (av_E_def_subsurf + av_EA)); $\left(\left(\frac{ av_{bulk, int, dist} }{ av_{EA} } \right) \left(av_{E, def, subsurf} + av_{EA}\right)\right)$; ((av_bulk_int_dist ./ av_EA) .* (av_E_def_subsurf + av_EA)); av_bulk_int_dist,av_EA,av_E_def_subsurf,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 212                   
# 3   , 219                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.739314961236501e-02,  5.975027710183968e-02, -1.341742300877573e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.460314808079400e-02,  6.436149796393066e-02, -1.954390536066953e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.236301709318101e-02,  6.666256380063441e-02, -2.260110857446627e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.106406789827700e-02,  6.820860289094678e-02, -2.465518090919335e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.338282477917900e-02,  6.937452135844337e-02, -2.620422380444646e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.232835059269099e-02,  7.031082923673938e-02, -2.744820535811207e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.484064918597000e-02,  7.176530527990256e-02, -2.938062674415942e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.551852479397100e-02,  7.235431122899706e-02, -3.016318187656570e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.624140955711101e-02,  7.287855582456994e-02, -3.085969487364572e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.670706670425401e-02,  7.378064725998980e-02, -3.205821635508856e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.687977851198700e-02,  7.453905386306393e-02, -3.306583772223940e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.687620918890400e-02,  7.487738812770318e-02, -3.351534967652332e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.689679201728600e-02,  7.519332064192909e-02, -3.393509859566653e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.681367034897300e-02,  7.576862472384428e-02, -3.469944938480395e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.696036194524600e-02,  7.603220526428102e-02, -3.504964330905595e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.735004744771500e-02,  7.628198973968937e-02, -3.538150773848433e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.746072776044501e-02,  7.651935080098739e-02, -3.569686638136025e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.767667904030801e-02,  7.674546591142530e-02, -3.599728361901239e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.765536965325100e-02,  7.696135268483718e-02, -3.628411145634045e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.697005438102600e-02,  7.716789657162627e-02, -3.655852630549850e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.857665605556700e-02,  7.736587279866593e-02, -3.682155813531708e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  8.016373252178199e-02,  7.808464315365350e-02, -3.777651866021774e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  8.064863733312801e-02,  7.824861234760362e-02, -3.799436864030608e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_5_100,  6.050679933141600e-02,  6.360826364564344e-02, -2.064262511597456e-02, -2.004429678848278e-01,  3.360110044243619e+00
PdAg_1_5_100,  6.369128751365800e-02,  6.502033178605383e-02, -2.251870323077858e-02, -2.004429678848278e-01,  3.360110044243619e+00
PdAg_1_5_100,  6.783442568252800e-02,  6.694039115934271e-02, -2.506970007453150e-02, -2.004429678848278e-01,  3.360110044243619e+00
PdAg_1_5_100,  7.059051849144300e-02,  6.826883058523460e-02, -2.683466881961923e-02, -2.004429678848278e-01,  3.360110044243619e+00
PdAg_1_5_100,  7.195603596803600e-02,  6.880679663049195e-02, -2.754941217734527e-02, -2.004429678848278e-01,  3.360110044243619e+00
PdAg_1_5_100,  7.236155798974900e-02,  6.928561317260230e-02, -2.818556932157359e-02, -2.004429678848278e-01,  3.360110044243619e+00
