# c0 + a0 * ((ln(1.0*time-5.204947e+00)) / (av_BE_H_subsurf * surface_area)) + a1 * ((av_W_change_H + av_E_def_subsurf) / (av_d_band_center_surf - av_BE_H_surf)) + a2 * ((av_bulk_int_dist / av_EA) * (av_E_def_subsurf + av_EA))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00895486951072698; Max AE: 0.0657432381250929
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -5.080001076728708e-01, -1.322322093827659e-03, -5.189731664675026e-01,  1.793488636068699e+00, 
# 3   , -7.955274656641170e-01, -9.642464634394229e-04, -4.902800721912939e-01,  1.687964429222069e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1 * g * m^-2;                                 0|log:1.0000000000000e+00,-5.2049474395502e+00|19|4|mult|div; ((ln(1.0*time-5.204947e+00)) / (av_BE_H_subsurf * surface_area)); $\left(\frac{ \left(\ln{ \left(1.0time-5.205e+00 \right)}\right) }{ \left(av_{BE, H, subsurf} surface_{area}\right) } \right)$; (log(1.0*time-5.204947e+00) ./ (av_BE_H_subsurf .* surface_area)); time,av_BE_H_subsurf,surface_area
# 1;  2; Unitless;                                         17|14|add|18|16|sub|div; ((av_W_change_H + av_E_def_subsurf) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(av_{W, change, H} + av_{E, def, subsurf}\right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; ((av_W_change_H + av_E_def_subsurf) ./ (av_d_band_center_surf - av_BE_H_surf)); av_W_change_H,av_E_def_subsurf,av_d_band_center_surf,av_BE_H_surf
# 2;  2; A;                                                8|6|div|14|6|add|mult; ((av_bulk_int_dist / av_EA) * (av_E_def_subsurf + av_EA)); $\left(\left(\frac{ av_{bulk, int, dist} }{ av_{EA} } \right) \left(av_{E, def, subsurf} + av_{EA}\right)\right)$; ((av_bulk_int_dist ./ av_EA) .* (av_E_def_subsurf + av_EA)); av_bulk_int_dist,av_EA,av_E_def_subsurf,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 212                   
# 3   , 219                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.739314961236501e-02,  6.179009504358275e-02, -2.023857101882372e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.460314808079400e-02,  6.648455592343101e-02, -2.947963378425013e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.236301709318101e-02,  6.882715973171245e-02, -3.409105762628991e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.106406789827700e-02,  7.040110733588296e-02, -3.718937902504025e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.338282477917900e-02,  7.158807252329176e-02, -3.952592417430471e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.232835059269099e-02,  7.254128227784702e-02, -4.140232093123050e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.484064918597000e-02,  7.402201397331627e-02, -4.431714648560359e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.551852479397100e-02,  7.462165243538905e-02, -4.549753690878625e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.624140955711101e-02,  7.515536049644096e-02, -4.654814310549913e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.670706670425401e-02,  7.607373614581366e-02, -4.835596880376487e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.687977851198700e-02,  7.684583321850443e-02, -4.987584460896446e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.687620918890400e-02,  7.719027496553039e-02, -5.055387940034244e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.689679201728600e-02,  7.751191057420366e-02, -5.118702022810036e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.681367034897300e-02,  7.809759982816473e-02, -5.233995158601714e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.696036194524600e-02,  7.836593842498681e-02, -5.286817705835255e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.735004744771500e-02,  7.862023191542385e-02, -5.336875468933390e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.746072776044501e-02,  7.886187772897064e-02, -5.384443532383948e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.767667904030801e-02,  7.909207458399843e-02, -5.429757864320305e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.765536965325100e-02,  7.931185846392293e-02, -5.473022398442415e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.697005438102600e-02,  7.952213080296340e-02, -5.514414582393628e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  7.857665605556700e-02,  7.972368082209576e-02, -5.554089774600900e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  8.016373252178199e-02,  8.045542614811625e-02, -5.698134099585916e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_9_100,  8.064863733312801e-02,  8.062235525203905e-02, -5.730994152448403e-02, -1.805961426066628e-01,  3.357049373881932e+00
PdAg_1_5_100,  6.050679933141600e-02,  6.528375592186061e-02, -3.019097594054430e-02, -2.004429678848278e-01,  3.360110044243619e+00
PdAg_1_5_100,  6.369128751365800e-02,  6.667764093329362e-02, -3.293484349171142e-02, -2.004429678848278e-01,  3.360110044243619e+00
PdAg_1_5_100,  6.783442568252800e-02,  6.857297580056884e-02, -3.666581684909456e-02, -2.004429678848278e-01,  3.360110044243619e+00
PdAg_1_5_100,  7.059051849144300e-02,  6.988430898014839e-02, -3.924718082869423e-02, -2.004429678848278e-01,  3.360110044243619e+00
PdAg_1_5_100,  7.195603596803600e-02,  7.041534766424903e-02, -4.029253234748297e-02, -2.004429678848278e-01,  3.360110044243619e+00
PdAg_1_5_100,  7.236155798974900e-02,  7.088799851031921e-02, -4.122294720159664e-02, -2.004429678848278e-01,  3.360110044243619e+00
PdAg_1_5_100,  7.396647068078400e-02,  7.170131024263734e-02, -4.282395420933899e-02, -2.004429678848278e-01,  3.360110044243619e+00
PdAg_1_5_100,  7.479978112520599e-02,  7.205675960954980e-02, -4.352365753920789e-02, -2.004429678848278e-01,  3.360110044243619e+00
PdAg_1_5_100,  7.511084231693500e-02,  7.238507794503321e-02, -4.416995333821348e-02, -2.004429678848278e-01,  3.360110044243619e+00
PdAg_1_5_100,  7.534057278525801e-02,  7.269011490256536e-02, -4.477041966277710e-02, -2.004429678848278e-01,  3.360110044243619e+00
PdAg_1_5_100,  7.581028328531100e-02,  7.297495478725066e-02, -4.533112797835234e-02, -2.004429678848278e-01,  3.360110044243619e+00
PdAg_1_5_100,  7.662152720325401e-02,  7.349364007911860e-02, -4.635216180104964e-02, -2.004429678848278e-01,  3.360110044243619e+00
PdAg_1_5_100,  7.652448575173899e-02,  7.373128023124817e-02, -4.681995727695658e-02, -2.004429678848278e-01,  3.360110044243619e+00
PdAg_1_5_100,  7.685288582387600e-02,  7.395648206381630e-02, -4.726326787702661e-02, -2.004429678848278e-01,  3.360110044243619e+00
PdAg_1_5_100,  7.827570721293500e-02,  7.456898522269381e-02, -4.846898250115025e-02, -2.004429678848278e-01,  3.360110044243619e+00
PdAg_1_5_100,  7.863335891894600e-02,  7.475520200712224e-02, -4.883555089673852e-02, -2.004429678848278e-01,  3.360110044243619e+00
PdAg_1_5_100,  7.998374643776000e-02,  7.510507756194992e-02, -4.952428215790022e-02, -2.004429678848278e-01,  3.360110044243619e+00
PdAg_1_5_100,  8.073321891950801e-02,  7.526989639127277e-02, -4.984872860354711e-02, -2.004429678848278e-01,  3.360110044243619e+00
PdAg_1_5_100,  8.118700916977900e-02,  7.542863518097184e-02, -5.016120646979457e-02, -2.004429678848278e-01,  3.360110044243619e+00
PdAg_1_5_100,  8.232400549504200e-02,  7.558172659371062e-02, -5.046256745461832e-02, -2.004429678848278e-01,  3.360110044243619e+00
PdAg_1_5_100,  8.311749789736000e-02,  7.572955869136974e-02, -5.075357545919582e-02, -2.004429678848278e-01,  3.360110044243619e+00
PdAg_1_1_100,  3.009804408552100e-02,  4.017584035652273e-02, -1.596965021153198e-02, -5.578947368421052e-01,  3.395480171489818e+00
PdAg_1_1_100,  2.369807884796900e-02,  4.388009882977036e-02, -2.326149605427515e-02, -5.578947368421052e-01,  3.395480171489818e+00
PdAg_1_1_100,  2.696882955527700e-02,  4.572857732994014e-02, -2.690023248808758e-02, -5.578947368421052e-01,  3.395480171489818e+00
PdAg_1_1_100,  2.796475357978000e-02,  4.697053224199894e-02, -2.934502510387687e-02, -5.578947368421052e-01,  3.395480171489818e+00
