# c0 + a0 * (ln(1.0*time-1.011449e+01)) + a1 * (av_mu_C_critical_subsurf * av_mu_C_critical_surf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.198342748343354; Max AE: 0.623686054699856
# Coefficients
# Task   a0                      a1                      c0
# 2   , -1.411552039379872e-01,  6.763893218847969e-02, -3.602589922695166e-01, 
# 3   , -1.583985903418646e-01,  6.539959815842329e-02, -3.892844867097009e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         0|log:1.0000000000000e+00,-1.0114492140812e+01; (ln(1.0*time-1.011449e+01)); $\left(\ln{ \left(1.0time-1.011e+01 \right)}\right)$; log(1.0*time-1.011449e+01); time
# 1;  1; eV^2;                                             12|11|mult; (av_mu_C_critical_subsurf * av_mu_C_critical_surf); $\left(av_{mu, C, critical, subsurf} av_{mu, C, critical, surf}\right)$; (av_mu_C_critical_subsurf .* av_mu_C_critical_surf); av_mu_C_critical_subsurf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 178                   
# 3   , 167                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  6.929818560409603e-01,  1.219503927366947e+00,  1.811649200000000e+01
PdAg_1_9_100,  3.628741788873400e-01,  3.832221457564107e-01,  3.413965779589090e+00,  1.811649200000000e+01
PdAg_1_9_100,  3.099375324862660e-01,  3.313308999245886e-01,  3.781584148477701e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.856868471553150e-01,  2.636495399634622e-01,  4.261066010094794e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.813651505179750e-01,  2.390419999926254e-01,  4.435395679028908e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.742250823045090e-01,  1.998570967341123e-01,  4.712997227999983e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.739275035497000e-01,  1.837089198846232e-01,  4.827397380449080e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.725813187048580e-01,  1.692199105492095e-01,  4.930043325700798e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.699577938430830e-01,  1.440609950091552e-01,  5.108279160003493e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.691444146104700e-01,  1.329849949881684e-01,  5.186745980297649e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.679801391469650e-01,  1.227152153607359e-01,  5.259501212417494e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.658907762370700e-01,  1.131422084994570e-01,  5.327320227191364e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.637375021423530e-01,  9.574811527986346e-02,  5.450546950219125e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.642144249687690e-01,  8.779395401314791e-02,  5.506897414423123e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.621887653386570e-01,  8.026420395467046e-02,  5.560241179643323e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.609797547787540e-01,  7.311585936165974e-02,  5.610882915786123e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.597681369110620e-01,  6.631213716477422e-02,  5.659083208847047e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.586590858830060e-01,  5.982133149316735e-02,  5.705066675913968e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.564021611090790e-01,  5.361592021891112e-02,  5.749028294764254e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.496764650829220e-01,  3.120845262454939e-02,  5.907771769813221e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.479231710514490e-01,  2.612137075883622e-02,  5.943810695221512e+00,  1.811649200000000e+01
PdAg_1_9_100,  2.453013105463630e-01,  2.121126240867452e-02,  5.978595869364428e+00,  1.811649200000000e+01
