# c0 + a0 * (std_dev * time) + a1 * (av_BE_H_surf^2)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.197598534425563; Max AE: 0.704767540728312
# Coefficients
# Task   a0                      a1                      c0
# 2   , -4.156525373776513e-04,  6.216066374968032e-01, -2.454448623821206e+00, 
# 3   , -3.997010478470274e-04,  6.015855512918072e-01, -2.537723750201049e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  1; eV^2;                                             16|sq; (av_BE_H_surf^2); $\left(av_{BE, H, surf}^2\right)$; (av_BE_H_surf).^2; av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 178                   
# 3   , 167                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  4.288853763200842e-01,  4.050000000000000e+01,  4.665600000000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  3.952175207924942e-01,  1.215000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  3.783835930286994e-01,  1.620000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.447157375011098e-01,  2.430000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.278818097373146e-01,  2.835000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  2.942139542097251e-01,  3.645000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  2.773800264459303e-01,  4.050000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  2.605460986821351e-01,  4.455000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  2.268782431545456e-01,  5.265000000000000e+02,  4.665600000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.100443153907508e-01,  5.670000000000000e+02,  4.665600000000000e+00
