# c0 + a0 * (av_E_b_C_subsurf * std_dev) + a1 * (av_B_0 / time) + a2 * (total_metal_loading * time) + a3 * (time / av_E_def_subsurf) + a4 * (av_E_def_subsurf + av_mu_C_critical_subsurf)
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.112436723223139; Max AE: 0.594968402066119
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -3.344603330200090e-02,  3.909544907203154e-02, -2.812555812040794e-01,  6.243355161013230e-04, -7.552037032178928e-01, -2.392334539670399e+00, 
# 3   , -3.793249508126215e-02,  4.953435427570377e-02, -4.396354644240755e-01,  1.120168925137246e-03, -7.583600522566333e-01, -2.583065595200290e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * nm;                                          13|3|mult; (av_E_b_C_subsurf * std_dev); $\left(av_{E, b, C, subsurf} std_{dev}\right)$; (av_E_b_C_subsurf .* std_dev); av_E_b_C_subsurf,std_dev
# 1;  1; Gpa * min^-1;                                     10|0|div; (av_B_0 / time); $\left(\frac{ av_{B, 0} }{ time } \right)$; (av_B_0 ./ time); av_B_0,time
# 2;  1; min;                                              1|0|mult; (total_metal_loading * time); $\left(total_{metal, loading} time\right)$; (total_metal_loading .* time); total_metal_loading,time
# 3;  1; eV^-1 * min;                                      0|14|div; (time / av_E_def_subsurf); $\left(\frac{ time }{ av_{E, def, subsurf} } \right)$; (time ./ av_E_def_subsurf); time,av_E_def_subsurf
# 4;  1; eV;                                               14|12|add; (av_E_def_subsurf + av_mu_C_critical_subsurf); $\left(av_{E, def, subsurf} + av_{mu, C, critical, subsurf}\right)$; (av_E_def_subsurf + av_mu_C_critical_subsurf); av_E_def_subsurf,av_mu_C_critical_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 178                   
# 3   , 167                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.929580134110400e-02,  6.642642034072230e-01,  1.403100000000000e+01,  7.986666666666666e+00,  1.714500000000000e-01,  6.553398058252428e+01, -4.265000000000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  4.414905011760337e-01,  1.403100000000000e+01,  2.662222222222222e+00,  5.143500000000000e-01,  1.966019417475728e+02, -4.265000000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  4.081642300409284e-01,  1.403100000000000e+01,  1.996666666666667e+00,  6.858000000000000e-01,  2.621359223300971e+02, -4.265000000000000e+00
PdAg_1_9_100,  2.856868471553150e-01,  3.675318810975485e-01,  1.403100000000000e+01,  1.331111111111111e+00,  1.028700000000000e+00,  3.932038834951456e+02, -4.265000000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.527914623387504e-01,  1.403100000000000e+01,  1.140952380952381e+00,  1.200150000000000e+00,  4.587378640776699e+02, -4.265000000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.282668521215035e-01,  1.403100000000000e+01,  8.874074074074073e-01,  1.543050000000000e+00,  5.898058252427185e+02, -4.265000000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  3.174914152029850e-01,  1.403100000000000e+01,  7.986666666666666e-01,  1.714500000000000e+00,  6.553398058252427e+02, -4.265000000000000e+00
PdAg_1_9_100,  2.725813187048580e-01,  3.073467708499644e-01,  1.403100000000000e+01,  7.260606060606060e-01,  1.885950000000000e+00,  7.208737864077671e+02, -4.265000000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  2.883675897799602e-01,  1.403100000000000e+01,  6.143589743589744e-01,  2.228850000000000e+00,  8.519417475728155e+02, -4.265000000000000e+00
PdAg_1_9_100,  2.691444146104700e-01,  2.793458948292573e-01,  1.403100000000000e+01,  5.704761904761905e-01,  2.400300000000000e+00,  9.174757281553399e+02, -4.265000000000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  2.705529488308775e-01,  1.403100000000000e+01,  5.324444444444444e-01,  2.571750000000000e+00,  9.830097087378641e+02, -4.265000000000000e+00
PdAg_1_9_100,  2.658907762370700e-01,  2.619458613562610e-01,  1.403100000000000e+01,  4.991666666666666e-01,  2.743200000000000e+00,  1.048543689320388e+03, -4.265000000000000e+00
PdAg_1_9_100,  2.637375021423530e-01,  2.451653562958082e-01,  1.403100000000000e+01,  4.437037037037037e-01,  3.086100000000000e+00,  1.179611650485437e+03, -4.265000000000000e+00
PdAg_1_9_100,  2.642144249687690e-01,  2.369462892479956e-01,  1.403100000000000e+01,  4.203508771929824e-01,  3.257550000000000e+00,  1.245145631067961e+03, -4.265000000000000e+00
PdAg_1_9_100,  2.621887653386570e-01,  2.288185211241364e-01,  1.403100000000000e+01,  3.993333333333333e-01,  3.429000000000000e+00,  1.310679611650485e+03, -4.265000000000000e+00
PdAg_1_9_100,  2.609797547787540e-01,  2.207690092208090e-01,  1.403100000000000e+01,  3.803174603174603e-01,  3.600450000000000e+00,  1.376213592233010e+03, -4.265000000000000e+00
PdAg_1_9_100,  2.597681369110620e-01,  2.127870822352136e-01,  1.403100000000000e+01,  3.630303030303030e-01,  3.771900000000000e+00,  1.441747572815534e+03, -4.265000000000000e+00
PdAg_1_9_100,  2.586590858830060e-01,  2.048639247432986e-01,  1.403100000000000e+01,  3.472463768115942e-01,  3.943350000000000e+00,  1.507281553398058e+03, -4.265000000000000e+00
PdAg_1_9_100,  2.564021611090790e-01,  1.969921905583527e-01,  1.403100000000000e+01,  3.327777777777778e-01,  4.114800000000000e+00,  1.572815533980583e+03, -4.265000000000000e+00
PdAg_1_9_100,  2.496764650829220e-01,  1.659092940876221e-01,  1.403100000000000e+01,  2.852380952380952e-01,  4.800600000000000e+00,  1.834951456310680e+03, -4.265000000000000e+00
PdAg_1_9_100,  2.479231710514490e-01,  1.582186814025956e-01,  1.403100000000000e+01,  2.754022988505747e-01,  4.972049999999999e+00,  1.900485436893204e+03, -4.265000000000000e+00
PdAg_1_9_100,  2.453013105463630e-01,  1.505537043760199e-01,  1.403100000000000e+01,  2.662222222222222e-01,  5.143500000000000e+00,  1.966019417475728e+03, -4.265000000000000e+00
PdAg_1_5_100,  5.770639017232591e-01,  6.701536245638295e-01,  1.963333333333332e+01,  8.432098765432075e+00,  1.836000000000000e-01,  6.639344262295093e+01, -4.501666666666667e+00
PdAg_1_5_100,  3.293542674131830e-01,  4.951385401933592e-01,  1.963333333333332e+01,  4.216049382716037e+00,  3.672000000000000e-01,  1.327868852459019e+02, -4.501666666666667e+00
PdAg_1_5_100,  2.565338589410230e-01,  4.300090184409857e-01,  1.963333333333332e+01,  2.810699588477358e+00,  5.508000000000000e-01,  1.991803278688528e+02, -4.501666666666667e+00
PdAg_1_5_100,  2.398208440226360e-01,  3.923508873431363e-01,  1.963333333333332e+01,  2.108024691358019e+00,  7.343999999999999e-01,  2.655737704918037e+02, -4.501666666666667e+00
PdAg_1_5_100,  2.303037511075600e-01,  3.656813125070961e-01,  1.963333333333332e+01,  1.686419753086415e+00,  9.179999999999999e-01,  3.319672131147547e+02, -4.501666666666667e+00
PdAg_1_5_100,  2.236877838869310e-01,  3.264703066002004e-01,  1.963333333333332e+01,  1.204585537918868e+00,  1.285200000000000e+00,  4.647540983606565e+02, -4.501666666666667e+00
PdAg_1_5_100,  2.195369868150280e-01,  3.103968395880483e-01,  1.963333333333332e+01,  1.054012345679009e+00,  1.468800000000000e+00,  5.311475409836074e+02, -4.501666666666667e+00
PdAg_1_5_100,  2.141497061269980e-01,  2.817819415050407e-01,  1.963333333333332e+01,  8.432098765432074e-01,  1.836000000000000e+00,  6.639344262295093e+02, -4.501666666666667e+00
PdAg_1_5_100,  2.121100061106850e-01,  2.685983220812216e-01,  1.963333333333332e+01,  7.665544332210976e-01,  2.019600000000000e+00,  7.303278688524601e+02, -4.501666666666667e+00
PdAg_1_5_100,  2.099035907134980e-01,  2.559141824874849e-01,  1.963333333333332e+01,  7.026748971193395e-01,  2.203200000000000e+00,  7.967213114754111e+02, -4.501666666666667e+00
PdAg_1_5_100,  2.050856479851930e-01,  2.316162172216170e-01,  1.963333333333332e+01,  6.022927689594338e-01,  2.570400000000000e+00,  9.295081967213130e+02, -4.501666666666667e+00
