# c0 + a0 * (std_dev / surface_area) + a1 * (av_E_def_subsurf * time) + a2 * (av_mu_C_critical_subsurf * av_IP)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.17100596777151; Max AE: 0.632780437499733
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  1.360637859775681e+01,  4.817253069380097e-03,  8.665538609359964e-02,  2.775114396471372e+00, 
# 3   ,  1.237321754219948e+01,  6.251924924639783e-03,  8.610035348312102e-02,  2.946571145890085e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; g * m^-2 * nm;                                    3|4|div; (std_dev / surface_area); $\left(\frac{ std_{dev} }{ surface_{area} } \right)$; (std_dev ./ surface_area); std_dev,surface_area
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; eV^2;                                             12|5|mult; (av_mu_C_critical_subsurf * av_IP); $\left(av_{mu, C, critical, subsurf} av_{IP}\right)$; (av_mu_C_critical_subsurf .* av_IP); av_mu_C_critical_subsurf,av_IP
# Number of Samples Per Task
# Task, n_samples               
# 2   , 168                   
# 3   , 177                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  4.212956441336370e-01,  3.963734168338212e-01,  4.109589041095890e-02,  5.561999999999999e+00, -3.421253910000000e+01
PdAg_1_9_100,  5.056601140297000e-01,  4.231669784057133e-01,  4.109589041095890e-02,  1.112400000000000e+01, -3.421253910000000e+01
PdAg_1_9_100,  5.190263630918930e-01,  4.365637591916592e-01,  4.109589041095890e-02,  1.390500000000000e+01, -3.421253910000000e+01
PdAg_1_9_100,  5.245052994310410e-01,  4.767541015494972e-01,  4.109589041095890e-02,  2.224800000000000e+01, -3.421253910000000e+01
PdAg_1_9_100,  5.250038067660980e-01,  4.901508823354435e-01,  4.109589041095890e-02,  2.502900000000000e+01, -3.421253910000000e+01
PdAg_1_9_100,  5.324653140763990e-01,  5.035476631213893e-01,  4.109589041095890e-02,  2.781000000000000e+01, -3.421253910000000e+01
PdAg_1_9_100,  5.309811253181910e-01,  5.169444439073356e-01,  4.109589041095890e-02,  3.059100000000000e+01, -3.421253910000000e+01
PdAg_1_9_100,  5.301609565427799e-01,  5.303412246932815e-01,  4.109589041095890e-02,  3.337200000000000e+01, -3.421253910000000e+01
PdAg_1_9_100,  5.331594707700800e-01,  5.571347862651737e-01,  4.109589041095890e-02,  3.893400000000000e+01, -3.421253910000000e+01
PdAg_1_9_100,  5.354507873556270e-01,  5.705315670511195e-01,  4.109589041095890e-02,  4.171500000000000e+01, -3.421253910000000e+01
PdAg_1_9_100,  5.337303696543760e-01,  5.839283478370658e-01,  4.109589041095890e-02,  4.449600000000000e+01, -3.421253910000000e+01
PdAg_1_9_100,  5.357515610659280e-01,  5.973251286230117e-01,  4.109589041095890e-02,  4.727699999999999e+01, -3.421253910000000e+01
PdAg_1_9_100,  5.357670351206070e-01,  6.777058133386882e-01,  4.109589041095890e-02,  6.396299999999999e+01, -3.421253910000000e+01
PdAg_1_9_100,  5.243066765750370e-01,  6.911025941246340e-01,  4.109589041095890e-02,  6.674400000000000e+01, -3.421253910000000e+01
PdAg_1_9_100,  5.397703104721880e-01,  7.044993749105803e-01,  4.109589041095890e-02,  6.952499999999999e+01, -3.421253910000000e+01
PdAg_1_9_100,  5.406782826954460e-01,  7.178961556965262e-01,  4.109589041095890e-02,  7.230600000000000e+01, -3.421253910000000e+01
PdAg_1_9_100,  5.449528999218350e-01,  7.312929364824721e-01,  4.109589041095890e-02,  7.508699999999999e+01, -3.421253910000000e+01
PdAg_1_9_100,  5.492079417796780e-01,  7.446897172684184e-01,  4.109589041095890e-02,  7.786799999999999e+01, -3.421253910000000e+01
PdAg_1_9_100,  5.484023401121820e-01,  7.580864980543642e-01,  4.109589041095890e-02,  8.064900000000000e+01, -3.421253910000000e+01
PdAg_1_5_100,  4.808701435604430e-01,  3.587742772340164e-01,  5.128205128205128e-02,  5.489999999999991e+00, -3.624183083333332e+01
PdAg_1_5_100,  5.154914790070170e-01,  3.719976369094649e-01,  5.128205128205128e-02,  8.234999999999987e+00, -3.624183083333332e+01
PdAg_1_5_100,  5.500936576470050e-01,  4.116677159358100e-01,  5.128205128205128e-02,  1.646999999999997e+01, -3.624183083333332e+01
PdAg_1_5_100,  5.645630120222940e-01,  4.248910756112581e-01,  5.128205128205128e-02,  1.921499999999997e+01, -3.624183083333332e+01
PdAg_1_5_100,  5.582907011266131e-01,  4.513377949621547e-01,  5.128205128205128e-02,  2.470499999999996e+01, -3.624183083333332e+01
PdAg_1_5_100,  5.575686028510159e-01,  4.910078739884998e-01,  5.128205128205128e-02,  3.293999999999995e+01, -3.624183083333332e+01
PdAg_1_5_100,  5.602593885180470e-01,  5.042312336639484e-01,  5.128205128205128e-02,  3.568499999999995e+01, -3.624183083333332e+01
PdAg_1_5_100,  5.581440247555720e-01,  5.174545933393965e-01,  5.128205128205128e-02,  3.842999999999994e+01, -3.624183083333332e+01
PdAg_1_5_100,  5.573180603724570e-01,  5.306779530148450e-01,  5.128205128205128e-02,  4.117499999999993e+01, -3.624183083333332e+01
PdAg_1_5_100,  5.640054092902220e-01,  5.571246723657416e-01,  5.128205128205128e-02,  4.666499999999993e+01, -3.624183083333332e+01
PdAg_1_5_100,  5.670953068021050e-01,  5.703480320411901e-01,  5.128205128205128e-02,  4.940999999999992e+01, -3.624183083333332e+01
PdAg_1_5_100,  5.619488591146869e-01,  5.835713917166382e-01,  5.128205128205128e-02,  5.215499999999992e+01, -3.624183083333332e+01
PdAg_1_5_100,  5.641858757894110e-01,  5.967947513920867e-01,  5.128205128205128e-02,  5.489999999999991e+01, -3.624183083333332e+01
PdAg_1_5_100,  5.722223250453750e-01,  6.100181110675352e-01,  5.128205128205128e-02,  5.764499999999990e+01, -3.624183083333332e+01
PdAg_1_5_100,  5.681292230354840e-01,  6.232414707429833e-01,  5.128205128205128e-02,  6.038999999999990e+01, -3.624183083333332e+01
PdAg_1_5_100,  5.688182680948790e-01,  6.364648304184318e-01,  5.128205128205128e-02,  6.313499999999990e+01, -3.624183083333332e+01
PdAg_1_5_100,  5.713037334532890e-01,  6.629115497693284e-01,  5.128205128205128e-02,  6.862499999999989e+01, -3.624183083333332e+01
PdAg_1_5_100,  5.726284043483260e-01,  6.761349094447769e-01,  5.128205128205128e-02,  7.136999999999989e+01, -3.624183083333332e+01
PdAg_1_5_100,  5.815291194929140e-01,  7.158049884711221e-01,  5.128205128205128e-02,  7.960499999999988e+01, -3.624183083333332e+01
PdAg_1_5_100,  5.845225345839020e-01,  7.290283481465701e-01,  5.128205128205128e-02,  8.234999999999987e+01, -3.624183083333332e+01
PdAg_1_1_100, -9.654552652811350e-01, -4.496985495659330e-01,  5.797101449275362e-02,  7.695000000000000e+00, -4.674443750000000e+01
PdAg_1_1_100, -6.470710172478540e-01, -4.002735330740928e-01,  5.797101449275362e-02,  1.795500000000000e+01, -4.674443750000000e+01
PdAg_1_1_100, -4.916379417262000e-01, -3.755610248281732e-01,  5.797101449275362e-02,  2.308500000000000e+01, -4.674443750000000e+01
PdAg_1_1_100, -4.356272700356220e-01, -3.632047707052131e-01,  5.797101449275362e-02,  2.565000000000000e+01, -4.674443750000000e+01
PdAg_1_1_100, -3.942969479298420e-01, -3.508485165822531e-01,  5.797101449275362e-02,  2.821500000000000e+01, -4.674443750000000e+01
PdAg_1_1_100, -3.578780939481840e-01, -3.384922624592935e-01,  5.797101449275362e-02,  3.078000000000000e+01, -4.674443750000000e+01
PdAg_1_1_100, -3.034303343562620e-01, -3.137797542133734e-01,  5.797101449275362e-02,  3.591000000000000e+01, -4.674443750000000e+01
PdAg_1_1_100, -2.763484965311610e-01, -2.890672459674533e-01,  5.797101449275362e-02,  4.104000000000000e+01, -4.674443750000000e+01
PdAg_1_1_100, -2.576351643592600e-01, -2.767109918444937e-01,  5.797101449275362e-02,  4.360500000000000e+01, -4.674443750000000e+01
PdAg_1_1_100, -2.410399546736480e-01, -2.643547377215337e-01,  5.797101449275362e-02,  4.617000000000000e+01, -4.674443750000000e+01
PdAg_1_1_100, -2.107963275440860e-01, -2.396422294756136e-01,  5.797101449275362e-02,  5.130000000000000e+01, -4.674443750000000e+01
PdAg_1_1_100, -1.990275787567010e-01, -2.272859753526535e-01,  5.797101449275362e-02,  5.386500000000000e+01, -4.674443750000000e+01
PdAg_1_1_100, -1.875776586949730e-01, -2.149297212296939e-01,  5.797101449275362e-02,  5.643000000000000e+01, -4.674443750000000e+01
PdAg_1_1_100, -1.764119820223890e-01, -2.025734671067339e-01,  5.797101449275362e-02,  5.899500000000000e+01, -4.674443750000000e+01
PdAg_1_1_100, -1.649059173329500e-01, -1.902172129837739e-01,  5.797101449275362e-02,  6.156000000000000e+01, -4.674443750000000e+01
PdAg_1_1_100, -1.507812993782130e-01, -1.778609588608138e-01,  5.797101449275362e-02,  6.412500000000000e+01, -4.674443750000000e+01
PdAg_1_1_100, -1.405274874960350e-01, -1.655047047378542e-01,  5.797101449275362e-02,  6.669000000000000e+01, -4.674443750000000e+01
PdAg_1_1_100, -1.281630446115000e-01, -1.531484506148942e-01,  5.797101449275362e-02,  6.925500000000000e+01, -4.674443750000000e+01
PdAg_1_1_100, -1.052140905390360e-01, -1.160796882460141e-01,  5.797101449275362e-02,  7.695000000000000e+01, -4.674443750000000e+01
PdAu_1_9_100, -9.100467303064901e-02, -2.976803164377750e-01,  4.477611940298507e-02,  7.506000000000000e+00, -4.290782160000000e+01
PdAu_1_9_100, -7.191156478202700e-02, -2.796011656683916e-01,  4.477611940298507e-02,  1.125900000000000e+01, -4.290782160000000e+01
PdAu_1_9_100, -3.733330199173200e-02, -2.615220148990082e-01,  4.477611940298507e-02,  1.501200000000000e+01, -4.290782160000000e+01
PdAu_1_9_100, -1.007560701613500e-02, -2.434428641296249e-01,  4.477611940298507e-02,  1.876500000000000e+01, -4.290782160000000e+01
PdAu_1_9_100,  9.299946229292000e-03, -2.253637133602411e-01,  4.477611940298507e-02,  2.251800000000000e+01, -4.290782160000000e+01
PdAu_1_9_100,  4.079877212234700e-02, -2.072845625908577e-01,  4.477611940298507e-02,  2.627100000000000e+01, -4.290782160000000e+01
PdAu_1_9_100,  7.894321375694401e-02, -1.711262610520905e-01,  4.477611940298507e-02,  3.377700000000000e+01, -4.290782160000000e+01
PdAu_1_9_100,  1.082976085838650e-01, -1.349679595133237e-01,  4.477611940298507e-02,  4.128300000000000e+01, -4.290782160000000e+01
PdAu_1_9_100,  1.429267254119260e-01, -8.073050720517314e-02,  4.477611940298507e-02,  5.254200000000000e+01, -4.290782160000000e+01
PdAu_1_9_100,  1.597320334915230e-01, -6.265135643578976e-02,  4.477611940298507e-02,  5.629500000000000e+01, -4.290782160000000e+01
