# c0 + a0 * (std_dev * time) + a1 * (av_W_change_H - av_mu_C_critical_surf)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.212947090005452; Max AE: 0.561425341567864
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  4.065640998643418e-04, -8.591676251676232e-01,  3.919760378361067e+00, 
# 3   ,  3.908290154230865e-04, -8.357868070496822e-01,  4.020507930612665e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  1; eV;                                               17|11|sub; (av_W_change_H - av_mu_C_critical_surf); $\left(av_{W, change, H} - av_{mu, C, critical, surf}\right)$; (av_W_change_H - av_mu_C_critical_surf); av_W_change_H,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 168                   
# 3   , 177                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  4.212956441336370e-01,  3.828505878786045e-01,  8.100000000000000e+01,  4.154999999999999e+00
PdAg_1_9_100,  5.056601140297000e-01,  4.157822799676165e-01,  1.620000000000000e+02,  4.154999999999999e+00
PdAg_1_9_100,  5.190263630918930e-01,  4.322481260121226e-01,  2.025000000000000e+02,  4.154999999999999e+00
PdAg_1_9_100,  5.245052994310410e-01,  4.816456641456399e-01,  3.240000000000000e+02,  4.154999999999999e+00
PdAg_1_9_100,  5.250038067660980e-01,  4.981115101901456e-01,  3.645000000000000e+02,  4.154999999999999e+00
PdAg_1_9_100,  5.324653140763990e-01,  5.145773562346513e-01,  4.050000000000000e+02,  4.154999999999999e+00
PdAg_1_9_100,  5.309811253181910e-01,  5.310432022791570e-01,  4.455000000000000e+02,  4.154999999999999e+00
PdAg_1_9_100,  5.301609565427799e-01,  5.475090483236628e-01,  4.860000000000000e+02,  4.154999999999999e+00
PdAg_1_9_100,  5.331594707700800e-01,  5.804407404126751e-01,  5.670000000000000e+02,  4.154999999999999e+00
PdAg_1_9_100,  5.354507873556270e-01,  5.969065864571809e-01,  6.075000000000000e+02,  4.154999999999999e+00
PdAg_1_9_100,  5.337303696543760e-01,  6.133724325016866e-01,  6.480000000000000e+02,  4.154999999999999e+00
PdAg_1_9_100,  5.357515610659280e-01,  6.298382785461923e-01,  6.885000000000000e+02,  4.154999999999999e+00
PdAg_1_9_100,  5.357670351206070e-01,  7.286333548132277e-01,  9.315000000000000e+02,  4.154999999999999e+00
PdAg_1_9_100,  5.243066765750370e-01,  7.450992008577334e-01,  9.720000000000000e+02,  4.154999999999999e+00
PdAg_1_9_100,  5.397703104721880e-01,  7.615650469022391e-01,  1.012500000000000e+03,  4.154999999999999e+00
PdAg_1_9_100,  5.406782826954460e-01,  7.780308929467449e-01,  1.053000000000000e+03,  4.154999999999999e+00
PdAg_1_9_100,  5.449528999218350e-01,  7.944967389912506e-01,  1.093500000000000e+03,  4.154999999999999e+00
