# c0 + a0 * (av_E_def_subsurf * particle_diameter) + a1 * (av_E_def_subsurf * time) + a2 * (av_E_b_C_subsurf * av_IP)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.173866623214293; Max AE: 0.748042508365772
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  6.897367140988940e-01,  4.670961052143957e-03, -8.914158310376395e-02,  2.736351917187561e+00, 
# 3   ,  6.805060461697698e-01,  5.963789512914312e-03, -8.769522275333565e-02,  2.823318123088964e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * nm;                                          14|2|mult; (av_E_def_subsurf * particle_diameter); $\left(av_{E, def, subsurf} particle_{diameter}\right)$; (av_E_def_subsurf .* particle_diameter); av_E_def_subsurf,particle_diameter
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; eV^2;                                             13|5|mult; (av_E_b_C_subsurf * av_IP); $\left(av_{E, b, C, subsurf} av_{IP}\right)$; (av_E_b_C_subsurf .* av_IP); av_E_b_C_subsurf,av_IP
# Number of Samples Per Task
# Task, n_samples               
# 2   , 168                   
# 3   , 177                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  4.212956441336370e-01,  4.245697003503227e-01,  1.236000000000000e+00,  5.561999999999999e+00,  3.578887169999999e+01
PdAg_1_9_100,  5.056601140297000e-01,  4.505495857223477e-01,  1.236000000000000e+00,  1.112400000000000e+01,  3.578887169999999e+01
PdAg_1_9_100,  5.190263630918930e-01,  4.635395284083597e-01,  1.236000000000000e+00,  1.390500000000000e+01,  3.578887169999999e+01
PdAg_1_9_100,  5.245052994310410e-01,  5.025093564663968e-01,  1.236000000000000e+00,  2.224800000000000e+01,  3.578887169999999e+01
PdAg_1_9_100,  5.250038067660980e-01,  5.154992991524093e-01,  1.236000000000000e+00,  2.502900000000000e+01,  3.578887169999999e+01
PdAg_1_9_100,  5.324653140763990e-01,  5.284892418384214e-01,  1.236000000000000e+00,  2.781000000000000e+01,  3.578887169999999e+01
PdAg_1_9_100,  5.309811253181910e-01,  5.414791845244339e-01,  1.236000000000000e+00,  3.059100000000000e+01,  3.578887169999999e+01
PdAg_1_9_100,  5.301609565427799e-01,  5.544691272104464e-01,  1.236000000000000e+00,  3.337200000000000e+01,  3.578887169999999e+01
PdAg_1_9_100,  5.331594707700800e-01,  5.804490125824709e-01,  1.236000000000000e+00,  3.893400000000000e+01,  3.578887169999999e+01
PdAg_1_9_100,  5.354507873556270e-01,  5.934389552684834e-01,  1.236000000000000e+00,  4.171500000000000e+01,  3.578887169999999e+01
PdAg_1_9_100,  5.337303696543760e-01,  6.064288979544955e-01,  1.236000000000000e+00,  4.449600000000000e+01,  3.578887169999999e+01
PdAg_1_9_100,  5.357515610659280e-01,  6.194188406405080e-01,  1.236000000000000e+00,  4.727699999999999e+01,  3.578887169999999e+01
PdAg_1_9_100,  5.357670351206070e-01,  6.973584967565821e-01,  1.236000000000000e+00,  6.396299999999999e+01,  3.578887169999999e+01
PdAg_1_9_100,  5.243066765750370e-01,  7.103484394425946e-01,  1.236000000000000e+00,  6.674400000000000e+01,  3.578887169999999e+01
PdAg_1_9_100,  5.397703104721880e-01,  7.233383821286067e-01,  1.236000000000000e+00,  6.952499999999999e+01,  3.578887169999999e+01
PdAg_1_9_100,  5.406782826954460e-01,  7.363283248146192e-01,  1.236000000000000e+00,  7.230600000000000e+01,  3.578887169999999e+01
PdAg_1_9_100,  5.449528999218350e-01,  7.493182675006312e-01,  1.236000000000000e+00,  7.508699999999999e+01,  3.578887169999999e+01
PdAg_1_9_100,  5.492079417796780e-01,  7.623082101866437e-01,  1.236000000000000e+00,  7.786799999999999e+01,  3.578887169999999e+01
PdAg_1_9_100,  5.484023401121820e-01,  7.752981528726562e-01,  1.236000000000000e+00,  8.064900000000000e+01,  3.578887169999999e+01
PdAg_1_5_100,  4.808701435604430e-01,  2.332027487663986e-01,  1.219999999999998e+00,  5.489999999999991e+00,  3.780807361111106e+01
PdAg_1_5_100,  5.154914790070170e-01,  2.460245368545336e-01,  1.219999999999998e+00,  8.234999999999987e+00,  3.780807361111106e+01
PdAg_1_5_100,  5.500936576470050e-01,  2.844899011189393e-01,  1.219999999999998e+00,  1.646999999999997e+01,  3.780807361111106e+01
PdAg_1_5_100,  5.645630120222940e-01,  2.973116892070742e-01,  1.219999999999998e+00,  1.921499999999997e+01,  3.780807361111106e+01
PdAg_1_5_100,  5.582907011266131e-01,  3.229552653833446e-01,  1.219999999999998e+00,  2.470499999999996e+01,  3.780807361111106e+01
PdAg_1_5_100,  5.575686028510159e-01,  3.614206296477498e-01,  1.219999999999998e+00,  3.293999999999995e+01,  3.780807361111106e+01
PdAg_1_5_100,  5.602593885180470e-01,  3.742424177358852e-01,  1.219999999999998e+00,  3.568499999999995e+01,  3.780807361111106e+01
PdAg_1_5_100,  5.581440247555720e-01,  3.870642058240202e-01,  1.219999999999998e+00,  3.842999999999994e+01,  3.780807361111106e+01
PdAg_1_5_100,  5.573180603724570e-01,  3.998859939121556e-01,  1.219999999999998e+00,  4.117499999999993e+01,  3.780807361111106e+01
