# c0 + a0 * (std_dev * time) + a1 * av_BE_H_surf
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.214637905565911; Max AE: 0.572047771255797
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  4.335320253394705e-04,  3.420810634614043e+00,  7.677819596502858e+00, 
# 3   ,  4.016498575044668e-04,  3.307647464884329e+00,  7.639021936570982e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  0; eV;                                               16; av_BE_H_surf; $av_{BE, H, surf}$; av_BE_H_surf; av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 168                   
# 3   , 177                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  4.212956441336370e-01,  3.239847197890207e-01,  8.100000000000000e+01, -2.160000000000000e+00
PdAg_1_9_100,  5.056601140297000e-01,  3.591008138415184e-01,  1.620000000000000e+02, -2.160000000000000e+00
PdAg_1_9_100,  5.190263630918930e-01,  3.766588608677663e-01,  2.025000000000000e+02, -2.160000000000000e+00
PdAg_1_9_100,  5.245052994310410e-01,  4.293330019465120e-01,  3.240000000000000e+02, -2.160000000000000e+00
PdAg_1_9_100,  5.250038067660980e-01,  4.468910489727609e-01,  3.645000000000000e+02, -2.160000000000000e+00
PdAg_1_9_100,  5.324653140763990e-01,  4.644490959990097e-01,  4.050000000000000e+02, -2.160000000000000e+00
PdAg_1_9_100,  5.309811253181910e-01,  4.820071430252577e-01,  4.455000000000000e+02, -2.160000000000000e+00
PdAg_1_9_100,  5.301609565427799e-01,  4.995651900515066e-01,  4.860000000000000e+02, -2.160000000000000e+00
PdAg_1_9_100,  5.331594707700800e-01,  5.346812841040034e-01,  5.670000000000000e+02, -2.160000000000000e+00
PdAg_1_9_100,  5.354507873556270e-01,  5.522393311302523e-01,  6.075000000000000e+02, -2.160000000000000e+00
PdAg_1_9_100,  5.337303696543760e-01,  5.697973781565011e-01,  6.480000000000000e+02, -2.160000000000000e+00
PdAg_1_9_100,  5.357515610659280e-01,  5.873554251827491e-01,  6.885000000000000e+02, -2.160000000000000e+00
PdAg_1_9_100,  5.357670351206070e-01,  6.927037073402413e-01,  9.315000000000000e+02, -2.160000000000000e+00
PdAg_1_9_100,  5.243066765750370e-01,  7.102617543664884e-01,  9.720000000000000e+02, -2.160000000000000e+00
