# c0 + a0 * (av_d_band_center_surf / particle_diameter) + a1 * (av_E_def_subsurf * time) + a2 * (time / total_metal_loading) + a3 * (exp(9.909885e-01*av_BE_H_surf))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.145761040480451; Max AE: 0.72793860039567
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  1.801957604092145e+00,  1.352570280002805e-02, -2.711781676744152e-05,  4.830823745020879e+01, -4.038629213598394e+00, 
# 3   ,  2.404600679774406e+00,  2.714082738931101e-02, -6.137847282214513e-05,  5.191354322230052e+01, -3.917479092357870e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * nm^-1;                                       18|2|div; (av_d_band_center_surf / particle_diameter); $\left(\frac{ av_{d, band, center, surf} }{ particle_{diameter} } \right)$; (av_d_band_center_surf ./ particle_diameter); av_d_band_center_surf,particle_diameter
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; min;                                              0|1|div; (time / total_metal_loading); $\left(\frac{ time }{ total_{metal, loading} } \right)$; (time ./ total_metal_loading); time,total_metal_loading
# 3;  1; Unitless;                                         16|exp:9.9098854291421e-01,0.0000000000000e+00; (exp(9.909885e-01*av_BE_H_surf)); $\left(\exp{ \left(9.910e-01av_{BE, H, surf} \right)}\right)$; exp(9.909885e-01.*av_BE_H_surf); av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 168                   
# 3   , 177                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  4.212956441336370e-01,  4.970424062473428e-01, -6.451666666666667e-01,  5.561999999999999e+00,  2.125984251968504e+03,  1.175918848007890e-01
PdAg_1_9_100,  5.056601140297000e-01,  5.146203138257518e-01, -6.451666666666667e-01,  1.112400000000000e+01,  4.251968503937008e+03,  1.175918848007890e-01
PdAg_1_9_100,  5.190263630918930e-01,  5.234092676149550e-01, -6.451666666666667e-01,  1.390500000000000e+01,  5.314960629921260e+03,  1.175918848007890e-01
PdAg_1_9_100,  5.245052994310410e-01,  5.497761289825672e-01, -6.451666666666667e-01,  2.224800000000000e+01,  8.503937007874016e+03,  1.175918848007890e-01
PdAg_1_9_100,  5.250038067660980e-01,  5.585650827717704e-01, -6.451666666666667e-01,  2.502900000000000e+01,  9.566929133858268e+03,  1.175918848007890e-01
PdAg_1_9_100,  5.324653140763990e-01,  5.673540365609745e-01, -6.451666666666667e-01,  2.781000000000000e+01,  1.062992125984252e+04,  1.175918848007890e-01
PdAg_1_9_100,  5.309811253181910e-01,  5.761429903501795e-01, -6.451666666666667e-01,  3.059100000000000e+01,  1.169291338582677e+04,  1.175918848007890e-01
PdAg_1_9_100,  5.301609565427799e-01,  5.849319441393827e-01, -6.451666666666667e-01,  3.337200000000000e+01,  1.275590551181102e+04,  1.175918848007890e-01
PdAg_1_9_100,  5.331594707700800e-01,  6.025098517177908e-01, -6.451666666666667e-01,  3.893400000000000e+01,  1.488188976377953e+04,  1.175918848007890e-01
PdAg_1_9_100,  5.354507873556270e-01,  6.112988055069940e-01, -6.451666666666667e-01,  4.171500000000000e+01,  1.594488188976378e+04,  1.175918848007890e-01
PdAg_1_9_100,  5.337303696543760e-01,  6.200877592961981e-01, -6.451666666666667e-01,  4.449600000000000e+01,  1.700787401574803e+04,  1.175918848007890e-01
PdAg_1_9_100,  5.357515610659280e-01,  6.288767130854022e-01, -6.451666666666667e-01,  4.727699999999999e+01,  1.807086614173228e+04,  1.175918848007890e-01
PdAg_1_9_100,  5.357670351206070e-01,  6.816104358206257e-01, -6.451666666666667e-01,  6.396299999999999e+01,  2.444881889763780e+04,  1.175918848007890e-01
PdAg_1_9_100,  5.243066765750370e-01,  6.903993896098298e-01, -6.451666666666667e-01,  6.674400000000000e+01,  2.551181102362205e+04,  1.175918848007890e-01
PdAg_1_9_100,  5.397703104721880e-01,  6.991883433990339e-01, -6.451666666666667e-01,  6.952499999999999e+01,  2.657480314960630e+04,  1.175918848007890e-01
PdAg_1_9_100,  5.406782826954460e-01,  7.079772971882380e-01, -6.451666666666667e-01,  7.230600000000000e+01,  2.763779527559055e+04,  1.175918848007890e-01
PdAg_1_9_100,  5.449528999218350e-01,  7.167662509774421e-01, -6.451666666666667e-01,  7.508699999999999e+01,  2.870078740157481e+04,  1.175918848007890e-01
PdAg_1_9_100,  5.492079417796780e-01,  7.255552047666453e-01, -6.451666666666667e-01,  7.786799999999999e+01,  2.976377952755906e+04,  1.175918848007890e-01
PdAg_1_9_100,  5.484023401121820e-01,  7.343441585558493e-01, -6.451666666666667e-01,  8.064900000000000e+01,  3.082677165354331e+04,  1.175918848007890e-01
PdAg_1_5_100,  4.808701435604430e-01,  2.532916529887419e-01, -6.197222222222217e-01,  5.489999999999991e+00,  1.985294117647059e+03,  1.115382190591957e-01
PdAg_1_5_100,  5.154914790070170e-01,  2.635012861189023e-01, -6.197222222222217e-01,  8.234999999999987e+00,  2.977941176470588e+03,  1.115382190591957e-01
PdAg_1_5_100,  5.500936576470050e-01,  2.941301855093836e-01, -6.197222222222217e-01,  1.646999999999997e+01,  5.955882352941177e+03,  1.115382190591957e-01
PdAg_1_5_100,  5.645630120222940e-01,  3.043398186395450e-01, -6.197222222222217e-01,  1.921499999999997e+01,  6.948529411764706e+03,  1.115382190591957e-01
PdAg_1_5_100,  5.582907011266131e-01,  3.247590848998667e-01, -6.197222222222217e-01,  2.470499999999996e+01,  8.933823529411766e+03,  1.115382190591957e-01
