# c0 + a0 * (std_dev / surface_area) + a1 * (av_E_def_subsurf * time) + a2 * (av_mu_C_critical_surf^2)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.173128425560223; Max AE: 0.636957833532579
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  1.287510878212401e+01,  4.707564525043486e-03, -8.678908457096686e-02,  1.240373124635606e+00, 
# 3   ,  1.177341888538448e+01,  6.049284843877584e-03, -8.582738546109345e-02,  1.408746051091740e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; g * m^-2 * nm;                                    3|4|div; (std_dev / surface_area); $\left(\frac{ std_{dev} }{ surface_{area} } \right)$; (std_dev ./ surface_area); std_dev,surface_area
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; eV^2;                                             11|sq; (av_mu_C_critical_surf^2); $\left(av_{mu, C, critical, surf}^2\right)$; (av_mu_C_critical_surf).^2; av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 168                   
# 3   , 177                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  4.212956441336370e-01,  3.707063680615685e-01,  4.109589041095890e-02,  5.561999999999999e+00,  1.641870400000000e+01
PdAg_1_9_100,  5.056601140297000e-01,  3.968898419498605e-01,  4.109589041095890e-02,  1.112400000000000e+01,  1.641870400000000e+01
PdAg_1_9_100,  5.190263630918930e-01,  4.099815788940064e-01,  4.109589041095890e-02,  1.390500000000000e+01,  1.641870400000000e+01
PdAg_1_9_100,  5.245052994310410e-01,  4.492567897264441e-01,  4.109589041095890e-02,  2.224800000000000e+01,  1.641870400000000e+01
PdAg_1_9_100,  5.250038067660980e-01,  4.623485266705902e-01,  4.109589041095890e-02,  2.502900000000000e+01,  1.641870400000000e+01
PdAg_1_9_100,  5.324653140763990e-01,  4.754402636147361e-01,  4.109589041095890e-02,  2.781000000000000e+01,  1.641870400000000e+01
PdAg_1_9_100,  5.309811253181910e-01,  4.885320005588820e-01,  4.109589041095890e-02,  3.059100000000000e+01,  1.641870400000000e+01
PdAg_1_9_100,  5.301609565427799e-01,  5.016237375030279e-01,  4.109589041095890e-02,  3.337200000000000e+01,  1.641870400000000e+01
PdAg_1_9_100,  5.331594707700800e-01,  5.278072113913199e-01,  4.109589041095890e-02,  3.893400000000000e+01,  1.641870400000000e+01
PdAg_1_9_100,  5.354507873556270e-01,  5.408989483354658e-01,  4.109589041095890e-02,  4.171500000000000e+01,  1.641870400000000e+01
PdAg_1_9_100,  5.337303696543760e-01,  5.539906852796117e-01,  4.109589041095890e-02,  4.449600000000000e+01,  1.641870400000000e+01
