# c0 + a0 * (std_dev * time) + a1 * (av_mu_C_critical_surf^2)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.214337697368907; Max AE: 0.625989276175143
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  3.971864610788981e-04, -8.321697082849600e-02,  1.720861549958808e+00, 
# 3   ,  4.089322388619470e-04, -8.241106537845100e-02,  1.904634649161196e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  1; eV^2;                                             11|sq; (av_mu_C_critical_surf^2); $\left(av_{mu, C, critical, surf}^2\right)$; (av_mu_C_critical_surf).^2; av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 168                   
# 3   , 177                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  4.212956441336370e-01,  3.867188414964879e-01,  8.100000000000000e+01,  1.641870400000000e+01
PdAg_1_9_100,  5.056601140297000e-01,  4.188909448438787e-01,  1.620000000000000e+02,  1.641870400000000e+01
PdAg_1_9_100,  5.190263630918930e-01,  4.349769965175740e-01,  2.025000000000000e+02,  1.641870400000000e+01
PdAg_1_9_100,  5.245052994310410e-01,  4.832351515386601e-01,  3.240000000000000e+02,  1.641870400000000e+01
PdAg_1_9_100,  5.250038067660980e-01,  4.993212032123555e-01,  3.645000000000000e+02,  1.641870400000000e+01
PdAg_1_9_100,  5.324653140763990e-01,  5.154072548860509e-01,  4.050000000000000e+02,  1.641870400000000e+01
PdAg_1_9_100,  5.309811253181910e-01,  5.314933065597462e-01,  4.455000000000000e+02,  1.641870400000000e+01
PdAg_1_9_100,  5.301609565427799e-01,  5.475793582334416e-01,  4.860000000000000e+02,  1.641870400000000e+01
PdAg_1_9_100,  5.331594707700800e-01,  5.797514615808324e-01,  5.670000000000000e+02,  1.641870400000000e+01
PdAg_1_9_100,  5.354507873556270e-01,  5.958375132545277e-01,  6.075000000000000e+02,  1.641870400000000e+01
PdAg_1_9_100,  5.337303696543760e-01,  6.119235649282231e-01,  6.480000000000000e+02,  1.641870400000000e+01
PdAg_1_9_100,  5.357515610659280e-01,  6.280096166019185e-01,  6.885000000000000e+02,  1.641870400000000e+01
