# c0 + a0 * (av_d_band_center_surf / particle_diameter) + a1 * (av_E_def_subsurf * time) + a2 * (time / total_metal_loading) + a3 * (1.0 / av_BE_H_surf)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.145517129288853; Max AE: 0.734507422388594
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  1.795636165930658e+00,  1.335006642787626e-02, -2.666008071332749e-05, -2.556613145630748e+01, -1.020773397167220e+01, 
# 3   ,  2.403058395279923e+00,  2.700500381949239e-02, -6.107829471551726e-05, -2.748802237838109e+01, -1.054957262623198e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * nm^-1;                                       18|2|div; (av_d_band_center_surf / particle_diameter); $\left(\frac{ av_{d, band, center, surf} }{ particle_{diameter} } \right)$; (av_d_band_center_surf ./ particle_diameter); av_d_band_center_surf,particle_diameter
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; min;                                              0|1|div; (time / total_metal_loading); $\left(\frac{ time }{ total_{metal, loading} } \right)$; (time ./ total_metal_loading); time,total_metal_loading
# 3;  1; eV^-1;                                            16|inv; (1.0 / av_BE_H_surf); $\left(\frac{1.0}{ av_{BE, H, surf} }\right)$; (av_BE_H_surf).^(-1); av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 168                   
# 3   , 177                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  4.212956441336370e-01,  4.875275568400286e-01, -6.451666666666667e-01,  5.561999999999999e+00,  2.125984251968504e+03, -4.629629629629629e-01
PdAg_1_9_100,  5.056601140297000e-01,  5.051017145591338e-01, -6.451666666666667e-01,  1.112400000000000e+01,  4.251968503937008e+03, -4.629629629629629e-01
PdAg_1_9_100,  5.190263630918930e-01,  5.138887934186854e-01, -6.451666666666667e-01,  1.390500000000000e+01,  5.314960629921260e+03, -4.629629629629629e-01
PdAg_1_9_100,  5.245052994310410e-01,  5.402500299973440e-01, -6.451666666666667e-01,  2.224800000000000e+01,  8.503937007874016e+03, -4.629629629629629e-01
PdAg_1_9_100,  5.250038067660980e-01,  5.490371088568956e-01, -6.451666666666667e-01,  2.502900000000000e+01,  9.566929133858268e+03, -4.629629629629629e-01
PdAg_1_9_100,  5.324653140763990e-01,  5.578241877164473e-01, -6.451666666666667e-01,  2.781000000000000e+01,  1.062992125984252e+04, -4.629629629629629e-01
PdAg_1_9_100,  5.309811253181910e-01,  5.666112665759989e-01, -6.451666666666667e-01,  3.059100000000000e+01,  1.169291338582677e+04, -4.629629629629629e-01
PdAg_1_9_100,  5.301609565427799e-01,  5.753983454355506e-01, -6.451666666666667e-01,  3.337200000000000e+01,  1.275590551181102e+04, -4.629629629629629e-01
PdAg_1_9_100,  5.331594707700800e-01,  5.929725031546557e-01, -6.451666666666667e-01,  3.893400000000000e+01,  1.488188976377953e+04, -4.629629629629629e-01
PdAg_1_9_100,  5.354507873556270e-01,  6.017595820142073e-01, -6.451666666666667e-01,  4.171500000000000e+01,  1.594488188976378e+04, -4.629629629629629e-01
PdAg_1_9_100,  5.337303696543760e-01,  6.105466608737590e-01, -6.451666666666667e-01,  4.449600000000000e+01,  1.700787401574803e+04, -4.629629629629629e-01
PdAg_1_9_100,  5.357515610659280e-01,  6.193337397333106e-01, -6.451666666666667e-01,  4.727699999999999e+01,  1.807086614173228e+04, -4.629629629629629e-01
PdAg_1_9_100,  5.357670351206070e-01,  6.720562128906259e-01, -6.451666666666667e-01,  6.396299999999999e+01,  2.444881889763780e+04, -4.629629629629629e-01
PdAg_1_9_100,  5.243066765750370e-01,  6.808432917501775e-01, -6.451666666666667e-01,  6.674400000000000e+01,  2.551181102362205e+04, -4.629629629629629e-01
PdAg_1_9_100,  5.397703104721880e-01,  6.896303706097292e-01, -6.451666666666667e-01,  6.952499999999999e+01,  2.657480314960630e+04, -4.629629629629629e-01
PdAg_1_9_100,  5.406782826954460e-01,  6.984174494692809e-01, -6.451666666666667e-01,  7.230600000000000e+01,  2.763779527559055e+04, -4.629629629629629e-01
PdAg_1_9_100,  5.449528999218350e-01,  7.072045283288325e-01, -6.451666666666667e-01,  7.508699999999999e+01,  2.870078740157481e+04, -4.629629629629629e-01
PdAg_1_9_100,  5.492079417796780e-01,  7.159916071883859e-01, -6.451666666666667e-01,  7.786799999999999e+01,  2.976377952755906e+04, -4.629629629629629e-01
PdAg_1_9_100,  5.484023401121820e-01,  7.247786860479376e-01, -6.451666666666667e-01,  8.064900000000000e+01,  3.082677165354331e+04, -4.629629629629629e-01
PdAg_1_5_100,  4.808701435604430e-01,  2.507971639153951e-01, -6.197222222222217e-01,  5.489999999999991e+00,  1.985294117647059e+03, -4.518072289156634e-01
PdAg_1_5_100,  5.154914790070170e-01,  2.609790455518330e-01, -6.197222222222217e-01,  8.234999999999987e+00,  2.977941176470588e+03, -4.518072289156634e-01
PdAg_1_5_100,  5.500936576470050e-01,  2.915246904611465e-01, -6.197222222222217e-01,  1.646999999999997e+01,  5.955882352941177e+03, -4.518072289156634e-01
PdAg_1_5_100,  5.645630120222940e-01,  3.017065720975844e-01, -6.197222222222217e-01,  1.921499999999997e+01,  6.948529411764706e+03, -4.518072289156634e-01
PdAg_1_5_100,  5.582907011266131e-01,  3.220703353704601e-01, -6.197222222222217e-01,  2.470499999999996e+01,  8.933823529411766e+03, -4.518072289156634e-01
PdAg_1_5_100,  5.575686028510159e-01,  3.526159802797736e-01, -6.197222222222217e-01,  3.293999999999995e+01,  1.191176470588235e+04, -4.518072289156634e-01
PdAg_1_5_100,  5.602593885180470e-01,  3.627978619162115e-01, -6.197222222222217e-01,  3.568499999999995e+01,  1.290441176470588e+04, -4.518072289156634e-01
PdAg_1_5_100,  5.581440247555720e-01,  3.729797435526493e-01, -6.197222222222217e-01,  3.842999999999994e+01,  1.389705882352941e+04, -4.518072289156634e-01
PdAg_1_5_100,  5.573180603724570e-01,  3.831616251890872e-01, -6.197222222222217e-01,  4.117499999999993e+01,  1.488970588235294e+04, -4.518072289156634e-01
PdAg_1_5_100,  5.640054092902220e-01,  4.035253884619629e-01, -6.197222222222217e-01,  4.666499999999993e+01,  1.687500000000000e+04, -4.518072289156634e-01
PdAg_1_5_100,  5.670953068021050e-01,  4.137072700984007e-01, -6.197222222222217e-01,  4.940999999999992e+01,  1.786764705882353e+04, -4.518072289156634e-01
PdAg_1_5_100,  5.619488591146869e-01,  4.238891517348386e-01, -6.197222222222217e-01,  5.215499999999992e+01,  1.886029411764706e+04, -4.518072289156634e-01
PdAg_1_5_100,  5.641858757894110e-01,  4.340710333712764e-01, -6.197222222222217e-01,  5.489999999999991e+01,  1.985294117647059e+04, -4.518072289156634e-01
PdAg_1_5_100,  5.722223250453750e-01,  4.442529150077143e-01, -6.197222222222217e-01,  5.764499999999990e+01,  2.084558823529412e+04, -4.518072289156634e-01
PdAg_1_5_100,  5.681292230354840e-01,  4.544347966441522e-01, -6.197222222222217e-01,  6.038999999999990e+01,  2.183823529411765e+04, -4.518072289156634e-01
PdAg_1_5_100,  5.688182680948790e-01,  4.646166782805900e-01, -6.197222222222217e-01,  6.313499999999990e+01,  2.283088235294118e+04, -4.518072289156634e-01
PdAg_1_5_100,  5.713037334532890e-01,  4.849804415534657e-01, -6.197222222222217e-01,  6.862499999999989e+01,  2.481617647058824e+04, -4.518072289156634e-01
PdAg_1_5_100,  5.726284043483260e-01,  4.951623231899036e-01, -6.197222222222217e-01,  7.136999999999989e+01,  2.580882352941177e+04, -4.518072289156634e-01
PdAg_1_5_100,  5.815291194929140e-01,  5.257079680992170e-01, -6.197222222222217e-01,  7.960499999999988e+01,  2.878676470588235e+04, -4.518072289156634e-01
PdAg_1_5_100,  5.845225345839020e-01,  5.358898497356549e-01, -6.197222222222217e-01,  8.234999999999987e+01,  2.977941176470588e+04, -4.518072289156634e-01
PdAg_1_1_100, -9.654552652811350e-01, -4.611542670053427e-01, -3.283333333333334e-01,  7.695000000000000e+00,  2.832167832167832e+03, -4.032258064516129e-01
PdAg_1_1_100, -6.470710172478540e-01, -4.248570161210451e-01, -3.283333333333334e-01,  1.795500000000000e+01,  6.608391608391608e+03, -4.032258064516129e-01
PdAg_1_1_100, -4.916379417262000e-01, -4.067083906788954e-01, -3.283333333333334e-01,  2.308500000000000e+01,  8.496503496503496e+03, -4.032258064516129e-01
PdAg_1_1_100, -4.356272700356220e-01, -3.976340779578197e-01, -3.283333333333334e-01,  2.565000000000000e+01,  9.440559440559440e+03, -4.032258064516129e-01
PdAg_1_1_100, -3.942969479298420e-01, -3.885597652367457e-01, -3.283333333333334e-01,  2.821500000000000e+01,  1.038461538461538e+04, -4.032258064516129e-01
PdAg_1_1_100, -3.578780939481840e-01, -3.794854525156700e-01, -3.283333333333334e-01,  3.078000000000000e+01,  1.132867132867133e+04, -4.032258064516129e-01
PdAg_1_1_100, -3.034303343562620e-01, -3.613368270735221e-01, -3.283333333333334e-01,  3.591000000000000e+01,  1.321678321678322e+04, -4.032258064516129e-01
PdAg_1_1_100, -2.763484965311610e-01, -3.431882016313724e-01, -3.283333333333334e-01,  4.104000000000000e+01,  1.510489510489510e+04, -4.032258064516129e-01
PdAg_1_1_100, -2.576351643592600e-01, -3.341138889102985e-01, -3.283333333333334e-01,  4.360500000000000e+01,  1.604895104895105e+04, -4.032258064516129e-01
PdAg_1_1_100, -2.410399546736480e-01, -3.250395761892245e-01, -3.283333333333334e-01,  4.617000000000000e+01,  1.699300699300699e+04, -4.032258064516129e-01
PdAg_1_1_100, -2.107963275440860e-01, -3.068909507470748e-01, -3.283333333333334e-01,  5.130000000000000e+01,  1.888111888111888e+04, -4.032258064516129e-01
