# c0 + a0 * (std_dev * time) + a1 * (av_BE_H_subsurf + av_mu_C_critical_surf)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.213753948519711; Max AE: 0.595951443030143
# Coefficients
# Task   a0                      a1                      c0
# 2   ,  4.093976548178043e-04,  6.162102469081677e-01,  3.746165929028713e+00, 
# 3   ,  4.072652020076833e-04,  6.052930331511573e-01,  3.885387970624365e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         3|0|mult; (std_dev * time); $\left(std_{dev} time\right)$; (std_dev .* time); std_dev,time
# 1;  1; eV;                                               19|11|add; (av_BE_H_subsurf + av_mu_C_critical_surf); $\left(av_{BE, H, subsurf} + av_{mu, C, critical, surf}\right)$; (av_BE_H_subsurf + av_mu_C_critical_surf); av_BE_H_subsurf,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 168                   
# 3   , 177                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  4.212956441336370e-01,  4.000301450245640e-01,  8.100000000000000e+01, -5.484000000000000e+00
PdAg_1_9_100,  5.056601140297000e-01,  4.331913550648059e-01,  1.620000000000000e+02, -5.484000000000000e+00
PdAg_1_9_100,  5.190263630918930e-01,  4.497719600849273e-01,  2.025000000000000e+02, -5.484000000000000e+00
PdAg_1_9_100,  5.245052994310410e-01,  4.995137751452905e-01,  3.240000000000000e+02, -5.484000000000000e+00
PdAg_1_9_100,  5.250038067660980e-01,  5.160943801654114e-01,  3.645000000000000e+02, -5.484000000000000e+00
PdAg_1_9_100,  5.324653140763990e-01,  5.326749851855324e-01,  4.050000000000000e+02, -5.484000000000000e+00
PdAg_1_9_100,  5.309811253181910e-01,  5.492555902056537e-01,  4.455000000000000e+02, -5.484000000000000e+00
PdAg_1_9_100,  5.301609565427799e-01,  5.658361952257747e-01,  4.860000000000000e+02, -5.484000000000000e+00
PdAg_1_9_100,  5.331594707700800e-01,  5.989974052660170e-01,  5.670000000000000e+02, -5.484000000000000e+00
PdAg_1_9_100,  5.354507873556270e-01,  6.155780102861379e-01,  6.075000000000000e+02, -5.484000000000000e+00
PdAg_1_9_100,  5.337303696543760e-01,  6.321586153062588e-01,  6.480000000000000e+02, -5.484000000000000e+00
PdAg_1_9_100,  5.357515610659280e-01,  6.487392203263802e-01,  6.885000000000000e+02, -5.484000000000000e+00
PdAg_1_9_100,  5.357670351206070e-01,  7.482228504471067e-01,  9.315000000000000e+02, -5.484000000000000e+00
PdAg_1_9_100,  5.243066765750370e-01,  7.648034554672272e-01,  9.720000000000000e+02, -5.484000000000000e+00
PdAg_1_9_100,  5.397703104721880e-01,  7.813840604873485e-01,  1.012500000000000e+03, -5.484000000000000e+00
PdAg_1_9_100,  5.406782826954460e-01,  7.979646655074699e-01,  1.053000000000000e+03, -5.484000000000000e+00
PdAg_1_9_100,  5.449528999218350e-01,  8.145452705275904e-01,  1.093500000000000e+03, -5.484000000000000e+00
PdAg_1_9_100,  5.492079417796780e-01,  8.311258755477118e-01,  1.134000000000000e+03, -5.484000000000000e+00
PdAg_1_9_100,  5.484023401121820e-01,  8.477064805678332e-01,  1.174500000000000e+03, -5.484000000000000e+00
PdAg_1_5_100,  4.808701435604430e-01,  2.286856486198267e-01,  1.080000000000000e+02, -5.780000000000000e+00
PdAg_1_5_100,  5.154914790070170e-01,  2.507931219799880e-01,  1.620000000000000e+02, -5.780000000000000e+00
PdAg_1_5_100,  5.500936576470050e-01,  3.171155420604727e-01,  3.240000000000000e+02, -5.780000000000000e+00
PdAg_1_5_100,  5.645630120222940e-01,  3.392230154206340e-01,  3.780000000000000e+02, -5.780000000000000e+00
PdAg_1_5_100,  5.582907011266131e-01,  3.834379621409568e-01,  4.860000000000000e+02, -5.780000000000000e+00
PdAg_1_5_100,  5.575686028510159e-01,  4.497603822214410e-01,  6.480000000000000e+02, -5.780000000000000e+00
PdAg_1_5_100,  5.602593885180470e-01,  4.718678555816028e-01,  7.020000000000000e+02, -5.780000000000000e+00
PdAg_1_5_100,  5.581440247555720e-01,  4.939753289417638e-01,  7.560000000000000e+02, -5.780000000000000e+00
PdAg_1_5_100,  5.573180603724570e-01,  5.160828023019256e-01,  8.100000000000000e+02, -5.780000000000000e+00
PdAg_1_5_100,  5.640054092902220e-01,  5.602977490222484e-01,  9.180000000000000e+02, -5.780000000000000e+00
PdAg_1_5_100,  5.670953068021050e-01,  5.824052223824093e-01,  9.720000000000000e+02, -5.780000000000000e+00
PdAg_1_5_100,  5.619488591146869e-01,  6.045126957425712e-01,  1.026000000000000e+03, -5.780000000000000e+00
PdAg_1_5_100,  5.641858757894110e-01,  6.266201691027321e-01,  1.080000000000000e+03, -5.780000000000000e+00
PdAg_1_5_100,  5.722223250453750e-01,  6.487276424628939e-01,  1.134000000000000e+03, -5.780000000000000e+00
PdAg_1_5_100,  5.681292230354840e-01,  6.708351158230558e-01,  1.188000000000000e+03, -5.780000000000000e+00
PdAg_1_5_100,  5.688182680948790e-01,  6.929425891832167e-01,  1.242000000000000e+03, -5.780000000000000e+00
PdAg_1_5_100,  5.713037334532890e-01,  7.371575359035395e-01,  1.350000000000000e+03, -5.780000000000000e+00
