# c0 + a0 * ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)) + a1 * ((surface_area / time) * (av_delta_M1_M2_subsurf^6)) + a2 * (exp(4.056388e-03*((time+4.022861e+02) / (av_mu_C_critical_subsurf+4.065591e+00)))) + a3 * (exp(3.211219e-01*((std_dev+2.407533e+01) / (av_BE_H_subsurf-7.084432e-03))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.104403484161207; Max AE: 0.584148986082344
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -6.878919838857249e-07,  2.583908999069289e+05,  1.600404792542435e+00,  5.139283458411839e+01,  1.035290021723280e-01, 
# 3   , -1.274465692641979e-06,  2.239372400736373e+05,  2.073376128440358e+00,  3.510182462258186e+01, -1.216142379847156e-02, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-2 * min;                                      0|17|div|18|16|abd|div; ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(\left|av_{d, band, center, surf} - av_{BE, H, surf}\right|\right) } \right)$; ((time ./ av_W_change_H) ./ abs(av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 1;  2; g^-1 * m^2 * min^-1;                              4|0|div|15|sp|mult; ((surface_area / time) * (av_delta_M1_M2_subsurf^6)); $\left(\left(\frac{ surface_{area} }{ time } \right) \left(av_{delta, M1, M2, subsurf}^6\right)\right)$; ((surface_area ./ time) .* (av_delta_M1_M2_subsurf).^6); surface_area,time,av_delta_M1_M2_subsurf
# 2;  2; Unitless;                                         0|12|div|exp:4.0563876616476e-03,0.0000000000000e+00,4.0228614734048e+02,4.0655911270289e+00; (exp(4.056388e-03*((time+4.022861e+02) / (av_mu_C_critical_subsurf+4.065591e+00)))); $\left(\exp{ \left(4.056e-03\left(\frac{ time +4.023e+02 }{ av_{mu, C, critical, subsurf}+4.066e+00 } \right) \right)}\right)$; exp(4.056388e-03.*((time+4.022861e+02) ./ (av_mu_C_critical_subsurf+4.065591e+00))); time,av_mu_C_critical_subsurf
# 3;  2; Unitless;                                         3|19|div|exp:3.2112193825374e-01,0.0000000000000e+00,2.4075332645058e+01,-7.0844317410380e-03; (exp(3.211219e-01*((std_dev+2.407533e+01) / (av_BE_H_subsurf-7.084432e-03)))); $\left(\exp{ \left(3.211e-01\left(\frac{ std_{dev} +2.408e+01 }{ av_{BE, H, subsurf}-7.084e-03 } \right) \right)}\right)$; exp(3.211219e-01.*((std_dev+2.407533e+01) ./ (av_BE_H_subsurf-7.084432e-03))); std_dev,av_BE_H_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 179                   
# 3   , 166                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.929580134110400e-02,  4.505410709371596e-01,  7.660313335186942e+01,  7.736412116376937e-07,  1.560413631873442e-02,  2.377568410204522e-03
PdAg_1_9_100,  3.628741788873400e-01,  3.112557553279203e-01,  2.298094000556082e+02,  2.578804038792312e-07,  1.191005403367255e-02,  2.377568410204522e-03
PdAg_1_9_100,  3.099375324862660e-01,  2.921362090429785e-01,  3.064125334074777e+02,  1.934103029094234e-07,  1.040520712986937e-02,  2.377568410204522e-03
PdAg_1_9_100,  2.919675286925200e-01,  2.799843568779308e-01,  3.830156667593470e+02,  1.547282423275387e-07,  9.090499095082537e-03,  2.377568410204522e-03
PdAg_1_9_100,  2.813651505179750e-01,  2.650118361418093e-01,  5.362219334630859e+02,  1.105201730910991e-07,  6.938438193820233e-03,  2.377568410204522e-03
PdAg_1_9_100,  2.742250823045090e-01,  2.559315511899902e-01,  6.894282001668247e+02,  8.596013462641041e-08,  5.295850543069254e-03,  2.377568410204522e-03
PdAg_1_9_100,  2.739275035497000e-01,  2.525868366112378e-01,  7.660313335186941e+02,  7.736412116376937e-08,  4.626714679351876e-03,  2.377568410204522e-03
PdAg_1_9_100,  2.710137208355010e-01,  2.473968003238292e-01,  9.192376002224329e+02,  6.447010096980781e-08,  3.531398387189689e-03,  2.377568410204522e-03
PdAg_1_9_100,  2.699577938430830e-01,  2.453485899275697e-01,  9.958407335743022e+02,  5.951086243366874e-08,  3.085202768426465e-03,  2.377568410204522e-03
PdAg_1_9_100,  2.679801391469650e-01,  2.420240170462231e-01,  1.149047000278041e+03,  5.157608077584624e-08,  2.354819960953504e-03,  2.377568410204522e-03
PdAg_1_9_100,  2.650229112638520e-01,  2.394585861467407e-01,  1.302253266981780e+03,  4.550830656692316e-08,  1.797346062713812e-03,  2.377568410204522e-03
PdAg_1_9_100,  2.621887653386570e-01,  2.365782867339933e-01,  1.532062667037388e+03,  3.868206058188468e-08,  1.198512861243013e-03,  2.377568410204522e-03
PdAg_1_9_100,  2.597681369110620e-01,  2.351101652871146e-01,  1.685268933741127e+03,  3.516550961989516e-08,  9.147800715069309e-04,  2.377568410204522e-03
PdAg_1_9_100,  2.586590858830060e-01,  2.344774275140807e-01,  1.761872067092997e+03,  3.363657441903016e-08,  7.991967202999523e-04,  2.377568410204522e-03
PdAg_1_9_100,  2.564021611090790e-01,  2.339009840745722e-01,  1.838475200444866e+03,  3.223505048490390e-08,  6.982174378657330e-04,  2.377568410204522e-03
PdAg_1_9_100,  2.537741737812260e-01,  2.328903460854168e-01,  1.991681467148604e+03,  2.975543121683437e-08,  5.329232738276760e-04,  2.377568410204522e-03
PdAg_1_9_100,  2.518192543109310e-01,  2.324451270808515e-01,  2.068284600500474e+03,  2.865337820880347e-08,  4.655879001747202e-04,  2.377568410204522e-03
PdAg_1_9_100,  2.496764650829220e-01,  2.320338641775384e-01,  2.144887733852343e+03,  2.763004327277477e-08,  4.067604164332291e-04,  2.377568410204522e-03
PdAg_1_9_100,  2.479231710514490e-01,  2.316527328306849e-01,  2.221490867204213e+03,  2.667728315992047e-08,  3.553658424431660e-04,  2.377568410204522e-03
PdAg_1_9_100,  2.453013105463630e-01,  2.312984064223257e-01,  2.298094000556082e+03,  2.578804038792312e-08,  3.104650228326014e-04,  2.377568410204522e-03
PdAg_1_5_100,  5.770639017232591e-01,  5.405215602295019e-01,  9.122135255363506e+01,  7.195292799250271e-07,  7.152323877246157e-02,  2.659307612461839e-03
PdAg_1_5_100,  3.293542674131830e-01,  4.381036788184029e-01,  1.824427051072701e+02,  3.597646399625135e-07,  6.565271030173220e-02,  2.659307612461839e-03
PdAg_1_5_100,  2.565338589410230e-01,  3.984302169369024e-01,  2.736640576609052e+02,  2.398430933083423e-07,  6.026402668474728e-02,  2.659307612461839e-03
PdAg_1_5_100,  2.398208440226360e-01,  3.749579253843171e-01,  3.648854102145402e+02,  1.798823199812568e-07,  5.531763876264693e-02,  2.659307612461839e-03
PdAg_1_5_100,  2.303037511075600e-01,  3.583327137281947e-01,  4.561067627681754e+02,  1.439058559850054e-07,  5.077724351680588e-02,  2.659307612461839e-03
PdAg_1_5_100,  2.236877838869310e-01,  3.347905946292896e-01,  6.385494678754454e+02,  1.027898971321467e-07,  4.278387291730001e-02,  2.659307612461839e-03
PdAg_1_5_100,  2.195369868150280e-01,  3.257878002118741e-01,  7.297708204290805e+02,  8.994115999062838e-08,  3.927223182889641e-02,  2.659307612461839e-03
PdAg_1_5_100,  2.121100061106850e-01,  3.050206066657455e-01,  1.003434878089986e+03,  6.541175272045701e-08,  3.037400390417260e-02,  2.659307612461839e-03
PdAg_1_5_100,  2.099035907134980e-01,  2.995594736487480e-01,  1.094656230643621e+03,  5.996077332708558e-08,  2.788094769265574e-02,  2.659307612461839e-03
PdAg_1_5_100,  2.050856479851930e-01,  2.901964200336027e-01,  1.277098935750891e+03,  5.139494856607336e-08,  2.349191961358969e-02,  2.659307612461839e-03
PdAg_1_5_100,  2.038357874315140e-01,  2.861624618051847e-01,  1.368320288304526e+03,  4.796861866166847e-08,  2.156373535780676e-02,  2.659307612461839e-03
PdAg_1_5_100,  2.024470208367670e-01,  2.824924545118022e-01,  1.459541640858161e+03,  4.497057999531419e-08,  1.979381379768275e-02,  2.659307612461839e-03
PdAg_1_5_100,  2.013479605126910e-01,  2.791460795296330e-01,  1.550762993411796e+03,  4.232525176029571e-08,  1.816916495014828e-02,  2.659307612461839e-03
PdAg_1_5_100,  2.000269286823050e-01,  2.760890644512186e-01,  1.641984345965431e+03,  3.997384888472373e-08,  1.667786503196992e-02,  2.659307612461839e-03
PdAg_1_5_100,  1.969854579108610e-01,  2.707289168258640e-01,  1.824427051072701e+03,  3.597646399625135e-08,  1.405242995956484e-02,  2.659307612461839e-03
PdAg_1_5_100,  1.940684048443220e-01,  2.662180092788426e-01,  2.006869756179971e+03,  3.270587636022850e-08,  1.184029175136880e-02,  2.659307612461839e-03
