# c0 + a0 * ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)) + a1 * ((av_PE / av_E_def_subsurf) / sqrt(particle_diameter)) + a2 * ((ln(-1.0*av_delta_M1_M2_subsurf+9.347000e-02)) / (time^3)) + a3 * ((surface_area / av_delta_M1_M2_subsurf) / sqrt(std_dev)) + a4 * (exp(2.830374e-03*((time+7.011820e+02) / (av_mu_C_critical_surf+4.051994e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.0914595283304437; Max AE: 0.38487284399428
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -1.331038168563980e-06, -4.986114202251341e-01, -7.936698639045331e+01,  9.517606057043643e-04,  4.353122989055231e+00,  1.689541578670154e+00, 
# 3   , -9.019735902498543e-07, -9.367297648917081e-02, -2.083241025945106e+02,  1.010213734367746e-03,  4.594925141417264e+00, -7.147292150698260e-02, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-2 * min;                                      0|17|div|18|16|abd|div; ((time / av_W_change_H) / (|av_d_band_center_surf - av_BE_H_surf|)); $\left(\frac{ \left(\frac{ time }{ av_{W, change, H} } \right) }{ \left(\left|av_{d, band, center, surf} - av_{BE, H, surf}\right|\right) } \right)$; ((time ./ av_W_change_H) ./ abs(av_d_band_center_surf - av_BE_H_surf)); time,av_W_change_H,av_d_band_center_surf,av_BE_H_surf
# 1;  2; eV^-1 * nm^-0.5;                                  7|14|div|2|sqrt|div; ((av_PE / av_E_def_subsurf) / sqrt(particle_diameter)); $\left(\frac{ \left(\frac{ av_{PE} }{ av_{E, def, subsurf} } \right) }{ \left(\sqrt{ particle_{diameter} }\right) } \right)$; ((av_PE ./ av_E_def_subsurf) ./ sqrt(particle_diameter)); av_PE,av_E_def_subsurf,particle_diameter
# 2;  2; min^-3;                                           15|log:-1.0000000000000e+00,9.3470000167191e-02|0|cb|div; ((ln(-1.0*av_delta_M1_M2_subsurf+9.347000e-02)) / (time^3)); $\left(\frac{ \left(\ln{ \left(-1.0av_{delta, M1, M2, subsurf}+9.347e-02 \right)}\right) }{ \left(time^3\right) } \right)$; (log(-1.0*av_delta_M1_M2_subsurf+9.347000e-02) ./ (time).^3); av_delta_M1_M2_subsurf,time
# 3;  2; g^-1 * m^2 * nm^-0.5;                             4|15|div|3|sqrt|div; ((surface_area / av_delta_M1_M2_subsurf) / sqrt(std_dev)); $\left(\frac{ \left(\frac{ surface_{area} }{ av_{delta, M1, M2, subsurf} } \right) }{ \left(\sqrt{ std_{dev} }\right) } \right)$; ((surface_area ./ av_delta_M1_M2_subsurf) ./ sqrt(std_dev)); surface_area,av_delta_M1_M2_subsurf,std_dev
# 4;  2; Unitless;                                         0|11|div|exp:2.8303736411357e-03,0.0000000000000e+00,7.0118204982765e+02,4.0519936834065e+00; (exp(2.830374e-03*((time+7.011820e+02) / (av_mu_C_critical_surf+4.051994e+00)))); $\left(\exp{ \left(2.830e-03\left(\frac{ time +7.012e+02 }{ av_{mu, C, critical, surf}+4.052e+00 } \right) \right)}\right)$; exp(2.830374e-03.*((time+7.011820e+02) ./ (av_mu_C_critical_surf+4.051994e+00))); time,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 179                   
# 3   , 166                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.929580134110400e-02,  4.347025394643700e-01,  7.660313335186942e+01,  3.878358759406699e+00, -1.567287655574798e-03,  5.827788945083336e+02,  0.000000000000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  3.147147883431987e-01,  2.298094000556082e+02,  3.878358759406699e+00, -5.804769094721474e-05,  5.827788945083336e+02,  0.000000000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  3.119493641331885e-01,  3.064125334074777e+02,  3.878358759406699e+00, -2.448886961835622e-05,  5.827788945083336e+02,  0.000000000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.108989218413873e-01,  3.830156667593470e+02,  3.878358759406699e+00, -1.253830124459838e-05,  5.827788945083336e+02,  0.000000000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.100625269478895e-01,  5.362219334630859e+02,  3.878358759406699e+00, -4.569351765524192e-06,  5.827788945083336e+02,  0.000000000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.096665801130934e-01,  6.894282001668247e+02,  3.878358759406699e+00, -2.149914479526472e-06,  5.827788945083336e+02,  0.000000000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  3.095183770835632e-01,  7.660313335186941e+02,  3.878358759406699e+00, -1.567287655574798e-06,  5.827788945083336e+02,  0.000000000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  3.092620482702843e-01,  9.192376002224329e+02,  3.878358759406699e+00, -9.069951710502303e-07,  5.827788945083336e+02,  0.000000000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  3.091447196269294e-01,  9.958407335743022e+02,  3.878358759406699e+00, -7.133762656234857e-07,  5.827788945083336e+02,  0.000000000000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  3.089210342762979e-01,  1.149047000278041e+03,  3.878358759406699e+00, -4.643815275777179e-07,  5.827788945083336e+02,  0.000000000000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  3.087055730507011e-01,  1.302253266981780e+03,  3.878358759406699e+00, -3.190082751017297e-07,  5.827788945083336e+02,  0.000000000000000e+00
PdAg_1_9_100,  2.621887653386570e-01,  3.083899181045575e-01,  1.532062667037388e+03,  3.878358759406699e+00, -1.959109569468498e-07,  5.827788945083336e+02,  0.000000000000000e+00
PdAg_1_9_100,  2.597681369110620e-01,  3.081821279440065e-01,  1.685268933741127e+03,  3.878358759406699e+00, -1.471908016129600e-07,  5.827788945083336e+02,  0.000000000000000e+00
PdAg_1_9_100,  2.586590858830060e-01,  3.080787077886628e-01,  1.761872067092997e+03,  3.878358759406699e+00, -1.288146343038381e-07,  5.827788945083336e+02,  0.000000000000000e+00
PdAg_1_9_100,  2.564021611090790e-01,  3.079755206491867e-01,  1.838475200444866e+03,  3.878358759406699e+00, -1.133743963812788e-07,  5.827788945083336e+02,  0.000000000000000e+00
PdAg_1_9_100,  2.537741737812260e-01,  3.077696763919118e-01,  1.991681467148604e+03,  3.878358759406699e+00, -8.917203320293571e-08,  5.827788945083336e+02,  0.000000000000000e+00
PdAg_1_9_100,  2.518192543109310e-01,  3.076669570943855e-01,  2.068284600500474e+03,  3.878358759406699e+00, -7.962646220468414e-08,  5.827788945083336e+02,  0.000000000000000e+00
PdAg_1_9_100,  2.496764650829220e-01,  3.075643421827108e-01,  2.144887733852343e+03,  3.878358759406699e+00, -7.139612133631551e-08,  5.827788945083336e+02,  0.000000000000000e+00
PdAg_1_9_100,  2.479231710514490e-01,  3.074618142803313e-01,  2.221490867204213e+03,  3.878358759406699e+00, -6.426207124420017e-08,  5.827788945083336e+02,  0.000000000000000e+00
PdAg_1_9_100,  2.453013105463630e-01,  3.073593593693719e-01,  2.298094000556082e+03,  3.878358759406699e+00, -5.804769094721474e-08,  5.827788945083336e+02,  0.000000000000000e+00
PdAg_1_5_100,  5.770639017232591e-01,  3.598241734270156e-01,  9.122135255363506e+01,  3.965362493439988e+00, -1.536696051433417e-03,  5.518867924528275e+02,  8.086055823676993e-05
PdAg_1_5_100,  3.293542674131830e-01,  2.529277933395579e-01,  1.824427051072701e+02,  3.965362493439988e+00, -1.920870064291771e-04,  5.518867924528275e+02,  6.767618227654516e-05
PdAg_1_5_100,  2.565338589410230e-01,  2.420301179351934e-01,  2.736640576609052e+02,  3.965362493439988e+00, -5.691466857160803e-05,  5.518867924528275e+02,  5.664152891595373e-05
PdAg_1_5_100,  2.398208440226360e-01,  2.392570209338073e-01,  3.648854102145402e+02,  3.965362493439988e+00, -2.401087580364714e-05,  5.518867924528275e+02,  4.740608423842371e-05
