# c0 + a0 * ((av_E_def_subsurf * std_dev) / (av_bulk_int_dist * surface_area)) + a1 * ((av_mu_C_critical_surf^3) / (ln(1.0*time+5.174043e+01)))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.144624143991299; Max AE: 0.754301369349936
# Coefficients
# Task   a0                      a1                      c0
# 2   , -1.382598565040995e+02, -5.463055269794639e-02, -1.050138092338928e-02, 
# 3   , -1.641439832807633e+02, -5.347215162337706e-02, -8.175254369628862e-02, 
# Feature Rung, Units, and Expressions
# 0;  2; A^-1 * eV * g * m^-2 * nm;                        14|3|mult|8|4|mult|div; ((av_E_def_subsurf * std_dev) / (av_bulk_int_dist * surface_area)); $\left(\frac{ \left(av_{E, def, subsurf} std_{dev}\right) }{ \left(av_{bulk, int, dist} surface_{area}\right) } \right)$; ((av_E_def_subsurf .* std_dev) ./ (av_bulk_int_dist .* surface_area)); av_E_def_subsurf,std_dev,av_bulk_int_dist,surface_area
# 1;  2; eV^3;                                             11|cb|0|log:1.0000000000000e+00,5.1740428417589e+01|div; ((av_mu_C_critical_surf^3) / (ln(1.0*time+5.174043e+01))); $\left(\frac{ \left(av_{mu, C, critical, surf}^3\right) }{ \left(\ln{ \left(1.0time+5.174e+01 \right)}\right) } \right)$; ((av_mu_C_critical_surf).^3 ./ log(1.0*time+5.174043e+01)); av_mu_C_critical_surf,time
# Number of Samples Per Task
# Task, n_samples               
# 2   , 179                   
# 3   , 166                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
PdAg_1_9_100,  6.929580134110400e-02,  4.523296879023389e-01,  2.944200258975285e-03, -1.592324681320099e+01
PdAg_1_9_100,  3.628741788873400e-01,  3.857436905899900e-01,  2.944200258975285e-03, -1.470440508409558e+01
PdAg_1_9_100,  3.099375324862660e-01,  3.622029476614537e-01,  2.944200258975285e-03, -1.427349707079589e+01
PdAg_1_9_100,  2.919675286925200e-01,  3.426066237435285e-01,  2.944200258975285e-03, -1.391479076177731e+01
PdAg_1_9_100,  2.813651505179750e-01,  3.114830247511902e-01,  2.944200258975285e-03, -1.334508027093858e+01
PdAg_1_9_100,  2.742250823045090e-01,  2.875200279948790e-01,  2.944200258975285e-03, -1.290644299613737e+01
PdAg_1_9_100,  2.739275035497000e-01,  2.774030259084127e-01,  2.944200258975285e-03, -1.272125354468877e+01
PdAg_1_9_100,  2.710137208355010e-01,  2.599091389354088e-01,  2.944200258975285e-03, -1.240103187185072e+01
PdAg_1_9_100,  2.699577938430830e-01,  2.522621106997044e-01,  2.944200258975285e-03, -1.226105473711469e+01
PdAg_1_9_100,  2.679801391469650e-01,  2.386833831397720e-01,  2.944200258975285e-03, -1.201249917819495e+01
PdAg_1_9_100,  2.650229112638520e-01,  2.269379519079394e-01,  2.944200258975285e-03, -1.179750169689957e+01
PdAg_1_9_100,  2.621887653386570e-01,  2.119202357967775e-01,  2.944200258975285e-03, -1.152260577567038e+01
PdAg_1_9_100,  2.597681369110620e-01,  2.032555752294710e-01,  2.944200258975285e-03, -1.136400110961083e+01
PdAg_1_9_100,  2.586590858830060e-01,  1.992539218447817e-01,  2.944200258975285e-03, -1.129075174296403e+01
PdAg_1_9_100,  2.564021611090790e-01,  1.954471964263577e-01,  2.944200258975285e-03, -1.122107048896919e+01
PdAg_1_9_100,  2.537741737812260e-01,  1.883553011443135e-01,  2.944200258975285e-03, -1.109125493829637e+01
PdAg_1_9_100,  2.518192543109310e-01,  1.850429424085521e-01,  2.944200258975285e-03, -1.103062295541903e+01
PdAg_1_9_100,  2.496764650829220e-01,  1.818706356858527e-01,  2.944200258975285e-03, -1.097255459319251e+01
PdAg_1_9_100,  2.479231710514490e-01,  1.788281639321277e-01,  2.944200258975285e-03, -1.091686283091899e+01
PdAg_1_9_100,  2.453013105463630e-01,  1.759063459174458e-01,  2.944200258975285e-03, -1.086337960824620e+01
PdAg_1_5_100,  5.770639017232591e-01,  5.021326472461669e-01,  3.637870831730582e-03, -1.859043112670637e+01
PdAg_1_5_100,  3.293542674131830e-01,  4.583842340339115e-01,  3.637870831730582e-03, -1.778962624643834e+01
PdAg_1_5_100,  2.565338589410230e-01,  4.243933261416266e-01,  3.637870831730582e-03, -1.716743031003218e+01
PdAg_1_5_100,  2.398208440226360e-01,  3.969094489387913e-01,  3.637870831730582e-03, -1.666434410926108e+01
PdAg_1_5_100,  2.303037511075600e-01,  3.740306909564183e-01,  3.637870831730582e-03, -1.624555358175406e+01
PdAg_1_5_100,  2.236877838869310e-01,  3.376938100256644e-01,  3.637870831730582e-03, -1.558041513566032e+01
PdAg_1_5_100,  2.195369868150280e-01,  3.228804285792331e-01,  3.637870831730582e-03, -1.530925951458625e+01
PdAg_1_5_100,  2.121100061106850e-01,  2.872187764117111e-01,  3.637870831730582e-03, -1.465648097938277e+01
PdAg_1_5_100,  2.099035907134980e-01,  2.774811672498181e-01,  3.637870831730582e-03, -1.447823623022689e+01
PdAg_1_5_100,  2.050856479851930e-01,  2.603231969104970e-01,  3.637870831730582e-03, -1.416416343593927e+01
PdAg_1_5_100,  2.038357874315140e-01,  2.527000434086716e-01,  3.637870831730582e-03, -1.402462332284588e+01
PdAg_1_5_100,  2.024470208367670e-01,  2.456088448584673e-01,  3.637870831730582e-03, -1.389482052569295e+01
PdAg_1_5_100,  2.013479605126910e-01,  2.389872225920133e-01,  3.637870831730582e-03, -1.377361321697204e+01
