# c0 + a0 * ((av_E_def_subsurf / time)^3) + a1 * ((av_E_def_subsurf * std_dev) / (av_E_coh * surface_area)) + a2 * (exp(2.830374e-03*((time+7.011820e+02) / (av_mu_C_critical_surf+4.051994e+00))))
# Property Label: $S_{ethane}$; Unit of the Property: Unitless
# RMSE: 0.125162503990387; Max AE: 0.584920686077434
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   ,  3.874468765501679e+04, -1.636430274304008e+02,  4.769071066053873e+00,  8.002215149577108e-01, 
# 3   ,  5.610347823197331e+04, -1.893500749616808e+02,  4.665881500242385e+00,  6.799126582614035e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^3 * min^-3;                                    14|0|div|cb; ((av_E_def_subsurf / time)^3); $\left(\left(\frac{ av_{E, def, subsurf} }{ time } \right)^3\right)$; ((av_E_def_subsurf ./ time)).^3; av_E_def_subsurf,time
# 1;  2; atom * g * m^-2 * nm;                             14|3|mult|9|4|mult|div; ((av_E_def_subsurf * std_dev) / (av_E_coh * surface_area)); $\left(\frac{ \left(av_{E, def, subsurf} std_{dev}\right) }{ \left(av_{E, coh} surface_{area}\right) } \right)$; ((av_E_def_subsurf .* std_dev) ./ (av_E_coh .* surface_area)); av_E_def_subsurf,std_dev,av_E_coh,surface_area
# 2;  2; Unitless;                                         0|11|div|exp:2.8303736411357e-03,0.0000000000000e+00,7.0118204982765e+02,4.0519936834065e+00; (exp(2.830374e-03*((time+7.011820e+02) / (av_mu_C_critical_surf+4.051994e+00)))); $\left(\exp{ \left(2.830e-03\left(\frac{ time +7.012e+02 }{ av_{mu, C, critical, surf}+4.052e+00 } \right) \right)}\right)$; exp(2.830374e-03.*((time+7.011820e+02) ./ (av_mu_C_critical_surf+4.051994e+00))); time,av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 179                   
# 3   , 166                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.929580134110400e-02,  4.815715859638438e-01,  3.553042117563379e-06,  2.788456332232389e-03,  0.000000000000000e+00
PdAg_1_9_100,  3.628741788873400e-01,  3.490086532296612e-01,  1.315941525023474e-07,  2.788456332232389e-03,  0.000000000000000e+00
PdAg_1_9_100,  3.099375324862660e-01,  3.460610399417017e-01,  5.551628308692780e-08,  2.788456332232389e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.919675286925200e-01,  3.450113709502921e-01,  2.842433694050703e-08,  2.788456332232389e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.813651505179750e-01,  3.443114243953933e-01,  1.035872337482035e-08,  2.788456332232389e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.742250823045090e-01,  3.440989149802470e-01,  4.873857500086940e-09,  2.788456332232389e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.739275035497000e-01,  3.440477404008012e-01,  3.553042117563379e-09,  2.788456332232389e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.710137208355010e-01,  3.439897441177301e-01,  2.056158632849178e-09,  2.788456332232389e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.699577938430830e-01,  3.439727377499305e-01,  1.617224450415739e-09,  2.788456332232389e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.679801391469650e-01,  3.439508674884186e-01,  1.052753220018779e-09,  2.788456332232389e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.650229112638520e-01,  3.439380987404785e-01,  7.231919636807202e-10,  2.788456332232389e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.621887653386570e-01,  3.439272865821149e-01,  4.441302646954223e-10,  2.788456332232389e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.597681369110620e-01,  3.439230072847032e-01,  3.336816413940063e-10,  2.788456332232389e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.586590858830060e-01,  3.439213932281661e-01,  2.920228583515557e-10,  2.788456332232389e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.564021611090790e-01,  3.439200370467310e-01,  2.570198291061472e-10,  2.788456332232389e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.537741737812260e-01,  3.439179112507561e-01,  2.021530563019674e-10,  2.788456332232389e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.518192543109310e-01,  3.439170728228613e-01,  1.805132407439607e-10,  2.788456332232389e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.496764650829220e-01,  3.439163499171947e-01,  1.618550527315679e-10,  2.788456332232389e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.479231710514490e-01,  3.439157233033859e-01,  1.456821566100857e-10,  2.788456332232389e-03,  0.000000000000000e+00
PdAg_1_9_100,  2.453013105463630e-01,  3.439151774680671e-01,  1.315941525023473e-10,  2.788456332232389e-03,  0.000000000000000e+00
PdAg_1_5_100,  5.770639017232591e-01,  3.825517407479313e-01,  3.416838369640263e-06,  3.363661428177552e-03,  8.086055823676993e-05
PdAg_1_5_100,  3.293542674131830e-01,  2.666525700475503e-01,  4.271047962050329e-07,  3.363661428177552e-03,  6.767618227654516e-05
PdAg_1_5_100,  2.565338589410230e-01,  2.549550266098714e-01,  1.265495692459357e-07,  3.363661428177552e-03,  5.664152891595373e-05
PdAg_1_5_100,  2.398208440226360e-01,  2.520763638251824e-01,  5.338809952562911e-08,  3.363661428177552e-03,  4.740608423842371e-05
PdAg_1_5_100,  2.303037511075600e-01,  2.510300702639263e-01,  2.733470695712211e-08,  3.363661428177552e-03,  3.967648588997640e-05
PdAg_1_5_100,  2.236877838869310e-01,  2.503002813342958e-01,  9.961627899825839e-09,  3.363661428177552e-03,  2.779274434687976e-05
PdAg_1_5_100,  2.195369868150280e-01,  2.501512726706645e-01,  6.673512440703639e-09,  3.363661428177552e-03,  2.326111609169605e-05
PdAg_1_5_100,  2.121100061106850e-01,  2.499462750888861e-01,  2.567121239399147e-09,  3.363661428177552e-03,  1.363728439387962e-05
PdAg_1_5_100,  2.099035907134980e-01,  2.499128197217403e-01,  1.977337019467745e-09,  3.363661428177552e-03,  1.141371472720800e-05
PdAg_1_5_100,  2.050856479851930e-01,  2.498681499383104e-01,  1.245203487478230e-09,  3.363661428177552e-03,  7.995124778468559e-06
