# c0 + a0 * (av_E_def_subsurf * time) + a1 * (time / total_metal_loading) + a2 * (av_E_def_subsurf * particle_diameter) + a3 * cbrt(av_mu_C_critical_surf)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.127255398514495; Max AE: 0.549218505800869
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   ,  5.036039253367940e-03, -2.459142781725875e-06,  7.441994016237565e-01,  7.999356848986131e+00,  1.226137937105489e+01, 
# 3   ,  1.834616048492105e-02, -4.041870544725834e-05,  1.274680846687703e+00,  8.147643749871870e+00,  1.200154333519480e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 1;  1; min;                                              0|1|div; (time / total_metal_loading); $\left(\frac{ time }{ total_{metal, loading} } \right)$; (time ./ total_metal_loading); time,total_metal_loading
# 2;  1; eV * nm;                                          14|2|mult; (av_E_def_subsurf * particle_diameter); $\left(av_{E, def, subsurf} particle_{diameter}\right)$; (av_E_def_subsurf .* particle_diameter); av_E_def_subsurf,particle_diameter
# 3;  1; eV^0.333333;                                      11|cbrt; cbrt(av_mu_C_critical_surf); $\left(\sqrt[3]{ av_{mu, C, critical, surf} }\right)$; nthroot(av_mu_C_critical_surf, 3); av_mu_C_critical_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 174                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  4.889175556194310e-01,  4.624071389273909e-01,  8.343000000000000e+00,  3.188976377952756e+03,  1.236000000000000e+00, -1.594250195426740e+00
PdAg_1_9_100,  5.056601140297000e-01,  4.737983146773617e-01,  1.112400000000000e+01,  4.251968503937008e+03,  1.236000000000000e+00, -1.594250195426740e+00
PdAg_1_9_100,  5.190263630918930e-01,  4.851894904273324e-01,  1.390500000000000e+01,  5.314960629921260e+03,  1.236000000000000e+00, -1.594250195426740e+00
PdAg_1_9_100,  5.343009987338970e-01,  4.965806661773031e-01,  1.668600000000000e+01,  6.377952755905512e+03,  1.236000000000000e+00, -1.594250195426740e+00
PdAg_1_9_100,  5.250038067660980e-01,  5.307541934272153e-01,  2.502900000000000e+01,  9.566929133858268e+03,  1.236000000000000e+00, -1.594250195426740e+00
PdAg_1_9_100,  5.324653140763990e-01,  5.421453691771843e-01,  2.781000000000000e+01,  1.062992125984252e+04,  1.236000000000000e+00, -1.594250195426740e+00
PdAg_1_9_100,  5.309811253181910e-01,  5.535365449271550e-01,  3.059100000000000e+01,  1.169291338582677e+04,  1.236000000000000e+00, -1.594250195426740e+00
PdAg_1_9_100,  5.301609565427799e-01,  5.649277206771257e-01,  3.337200000000000e+01,  1.275590551181102e+04,  1.236000000000000e+00, -1.594250195426740e+00
PdAg_1_9_100,  5.311850747278510e-01,  5.763188964270982e-01,  3.615300000000000e+01,  1.381889763779528e+04,  1.236000000000000e+00, -1.594250195426740e+00
PdAg_1_9_100,  5.331594707700800e-01,  5.877100721770672e-01,  3.893400000000000e+01,  1.488188976377953e+04,  1.236000000000000e+00, -1.594250195426740e+00
PdAg_1_9_100,  5.354507873556270e-01,  5.991012479270379e-01,  4.171500000000000e+01,  1.594488188976378e+04,  1.236000000000000e+00, -1.594250195426740e+00
PdAg_1_9_100,  5.337303696543760e-01,  6.104924236770086e-01,  4.449600000000000e+01,  1.700787401574803e+04,  1.236000000000000e+00, -1.594250195426740e+00
PdAg_1_9_100,  5.357515610659280e-01,  6.218835994269793e-01,  4.727699999999999e+01,  1.807086614173228e+04,  1.236000000000000e+00, -1.594250195426740e+00
