# c0 + a0 * (particle_diameter / av_W_change_H) + a1 * (av_W_change_H / std_dev) + a2 * (av_E_def_subsurf * time) + a3 * (time / total_metal_loading) + a4 * (av_E_b_C_subsurf * av_E_coh)
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.105063185152222; Max AE: 0.543506492759335
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  1.660469248959126e-03, -6.211903747898362e+00,  9.504585522162283e-03, -1.502690912453931e-05, -1.575754823943039e-01,  2.733166984389960e+00, 
# 3   ,  3.280150202849693e-03, -9.345495090496085e+00,  1.964263132553920e-02, -4.380959507152773e-05, -1.506138678421071e-01,  2.802704145191744e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^-1 * nm;                                       2|17|div; (particle_diameter / av_W_change_H); $\left(\frac{ particle_{diameter} }{ av_{W, change, H} } \right)$; (particle_diameter ./ av_W_change_H); particle_diameter,av_W_change_H
# 1;  1; eV * nm^-1;                                       17|3|div; (av_W_change_H / std_dev); $\left(\frac{ av_{W, change, H} }{ std_{dev} } \right)$; (av_W_change_H ./ std_dev); av_W_change_H,std_dev
# 2;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 3;  1; min;                                              0|1|div; (time / total_metal_loading); $\left(\frac{ time }{ total_{metal, loading} } \right)$; (time ./ total_metal_loading); time,total_metal_loading
# 4;  1; atom^-1 * eV^2;                                   13|9|mult; (av_E_b_C_subsurf * av_E_coh); $\left(av_{E, b, C, subsurf} av_{E, coh}\right)$; (av_E_b_C_subsurf .* av_E_coh); av_E_b_C_subsurf,av_E_coh
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 174                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  4.889175556194310e-01,  4.105213925792495e-01,  5.825242718446602e+01,  3.433333333333333e-02,  8.343000000000000e+00,  3.188976377952756e+03,  1.419937200000000e+01
PdAg_1_9_100,  5.056601140297000e-01,  4.209801588391165e-01,  5.825242718446602e+01,  3.433333333333333e-02,  1.112400000000000e+01,  4.251968503937008e+03,  1.419937200000000e+01
PdAg_1_9_100,  5.190263630918930e-01,  4.314389250989835e-01,  5.825242718446602e+01,  3.433333333333333e-02,  1.390500000000000e+01,  5.314960629921260e+03,  1.419937200000000e+01
PdAg_1_9_100,  5.343009987338970e-01,  4.418976913588504e-01,  5.825242718446602e+01,  3.433333333333333e-02,  1.668600000000000e+01,  6.377952755905512e+03,  1.419937200000000e+01
PdAg_1_9_100,  5.250038067660980e-01,  4.732739901384522e-01,  5.825242718446602e+01,  3.433333333333333e-02,  2.502900000000000e+01,  9.566929133858268e+03,  1.419937200000000e+01
PdAg_1_9_100,  5.324653140763990e-01,  4.837327563983192e-01,  5.825242718446602e+01,  3.433333333333333e-02,  2.781000000000000e+01,  1.062992125984252e+04,  1.419937200000000e+01
PdAg_1_9_100,  5.309811253181910e-01,  4.941915226581866e-01,  5.825242718446602e+01,  3.433333333333333e-02,  3.059100000000000e+01,  1.169291338582677e+04,  1.419937200000000e+01
PdAg_1_9_100,  5.301609565427799e-01,  5.046502889180536e-01,  5.825242718446602e+01,  3.433333333333333e-02,  3.337200000000000e+01,  1.275590551181102e+04,  1.419937200000000e+01
PdAg_1_9_100,  5.311850747278510e-01,  5.151090551779206e-01,  5.825242718446602e+01,  3.433333333333333e-02,  3.615300000000000e+01,  1.381889763779528e+04,  1.419937200000000e+01
PdAg_1_9_100,  5.331594707700800e-01,  5.255678214377876e-01,  5.825242718446602e+01,  3.433333333333333e-02,  3.893400000000000e+01,  1.488188976377953e+04,  1.419937200000000e+01
PdAg_1_9_100,  5.354507873556270e-01,  5.360265876976550e-01,  5.825242718446602e+01,  3.433333333333333e-02,  4.171500000000000e+01,  1.594488188976378e+04,  1.419937200000000e+01
PdAg_1_9_100,  5.337303696543760e-01,  5.464853539575220e-01,  5.825242718446602e+01,  3.433333333333333e-02,  4.449600000000000e+01,  1.700787401574803e+04,  1.419937200000000e+01
PdAg_1_9_100,  5.357515610659280e-01,  5.569441202173889e-01,  5.825242718446602e+01,  3.433333333333333e-02,  4.727699999999999e+01,  1.807086614173228e+04,  1.419937200000000e+01
PdAg_1_9_100,  5.338785022320920e-01,  5.674028864772559e-01,  5.825242718446602e+01,  3.433333333333333e-02,  5.005800000000000e+01,  1.913385826771654e+04,  1.419937200000000e+01
PdAg_1_9_100,  5.368098128623250e-01,  5.778616527371233e-01,  5.825242718446602e+01,  3.433333333333333e-02,  5.283900000000000e+01,  2.019685039370079e+04,  1.419937200000000e+01
PdAg_1_9_100,  5.372121836650180e-01,  5.883204189969907e-01,  5.825242718446602e+01,  3.433333333333333e-02,  5.562000000000000e+01,  2.125984251968504e+04,  1.419937200000000e+01
PdAg_1_9_100,  5.374193757726820e-01,  5.987791852568577e-01,  5.825242718446602e+01,  3.433333333333333e-02,  5.840100000000000e+01,  2.232283464566929e+04,  1.419937200000000e+01
