# c0 + a0 * (particle_diameter * time) + a1 * (av_E_def_subsurf * time) + a2 * (std_dev / surface_area) + a3 * (av_IP * time) + a4 * (exp(9.933277e-01*av_BE_H_surf))
# Property Label: $S_{ethylene}$; Unit of the Property: Unitless
# RMSE: 0.105344149875562; Max AE: 0.466778073527063
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   ,  4.254605380901299e-04,  1.762192677228405e-02,  1.073458980672209e+01, -7.041900900068826e-04,  3.900001392010469e+01, -4.612673861810071e+00, 
# 3   ,  8.166622983667717e-04,  3.793893302265079e-02,  1.394723135055768e+01, -1.585465588382343e-03,  3.817558474551341e+01, -4.478900508258268e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; min * nm;                                         2|0|mult; (particle_diameter * time); $\left(particle_{diameter} time\right)$; (particle_diameter .* time); particle_diameter,time
# 1;  1; eV * min;                                         14|0|mult; (av_E_def_subsurf * time); $\left(av_{E, def, subsurf} time\right)$; (av_E_def_subsurf .* time); av_E_def_subsurf,time
# 2;  1; g * m^-2 * nm;                                    3|4|div; (std_dev / surface_area); $\left(\frac{ std_{dev} }{ surface_{area} } \right)$; (std_dev ./ surface_area); std_dev,surface_area
# 3;  1; eV * min;                                         5|0|mult; (av_IP * time); $\left(av_{IP} time\right)$; (av_IP .* time); av_IP,time
# 4;  1; Unitless;                                         16|exp:9.9332771367845e-01,0.0000000000000e+00; (exp(9.933277e-01*av_BE_H_surf)); $\left(\exp{ \left(9.933e-01av_{BE, H, surf} \right)}\right)$; exp(9.933277e-01.*av_BE_H_surf); av_BE_H_surf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 171                   
# 3   , 174                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  4.889175556194310e-01,  4.236166143270502e-01,  2.430000000000000e+02,  8.343000000000000e+00,  4.109589041095890e-02,  3.099100500000000e+02,  1.169992374712387e-01
PdAg_1_9_100,  5.056601140297000e-01,  4.343403009315599e-01,  3.240000000000000e+02,  1.112400000000000e+01,  4.109589041095890e-02,  4.132134000000000e+02,  1.169992374712387e-01
PdAg_1_9_100,  5.190263630918930e-01,  4.450639875360696e-01,  4.050000000000000e+02,  1.390500000000000e+01,  4.109589041095890e-02,  5.165167500000000e+02,  1.169992374712387e-01
PdAg_1_9_100,  5.343009987338970e-01,  4.557876741405802e-01,  4.860000000000000e+02,  1.668600000000000e+01,  4.109589041095890e-02,  6.198201000000000e+02,  1.169992374712387e-01
PdAg_1_9_100,  5.250038067660980e-01,  4.879587339541103e-01,  7.290000000000000e+02,  2.502900000000000e+01,  4.109589041095890e-02,  9.297301500000000e+02,  1.169992374712387e-01
PdAg_1_9_100,  5.324653140763990e-01,  4.986824205586201e-01,  8.100000000000000e+02,  2.781000000000000e+01,  4.109589041095890e-02,  1.033033500000000e+03,  1.169992374712387e-01
PdAg_1_9_100,  5.309811253181910e-01,  5.094061071631298e-01,  8.910000000000000e+02,  3.059100000000000e+01,  4.109589041095890e-02,  1.136336850000000e+03,  1.169992374712387e-01
PdAg_1_9_100,  5.301609565427799e-01,  5.201297937676405e-01,  9.720000000000000e+02,  3.337200000000000e+01,  4.109589041095890e-02,  1.239640200000000e+03,  1.169992374712387e-01
PdAg_1_9_100,  5.311850747278510e-01,  5.308534803721502e-01,  1.053000000000000e+03,  3.615300000000000e+01,  4.109589041095890e-02,  1.342943550000000e+03,  1.169992374712387e-01
PdAg_1_9_100,  5.331594707700800e-01,  5.415771669766599e-01,  1.134000000000000e+03,  3.893400000000000e+01,  4.109589041095890e-02,  1.446246900000000e+03,  1.169992374712387e-01
PdAg_1_9_100,  5.354507873556270e-01,  5.523008535811696e-01,  1.215000000000000e+03,  4.171500000000000e+01,  4.109589041095890e-02,  1.549550250000000e+03,  1.169992374712387e-01
PdAg_1_9_100,  5.337303696543760e-01,  5.630245401856798e-01,  1.296000000000000e+03,  4.449600000000000e+01,  4.109589041095890e-02,  1.652853600000000e+03,  1.169992374712387e-01
PdAg_1_9_100,  5.357515610659280e-01,  5.737482267901891e-01,  1.377000000000000e+03,  4.727699999999999e+01,  4.109589041095890e-02,  1.756156950000000e+03,  1.169992374712387e-01
PdAg_1_9_100,  5.338785022320920e-01,  5.844719133946997e-01,  1.458000000000000e+03,  5.005800000000000e+01,  4.109589041095890e-02,  1.859460300000000e+03,  1.169992374712387e-01
PdAg_1_9_100,  5.368098128623250e-01,  5.951955999992099e-01,  1.539000000000000e+03,  5.283900000000000e+01,  4.109589041095890e-02,  1.962763650000000e+03,  1.169992374712387e-01
PdAg_1_9_100,  5.372121836650180e-01,  6.059192866037196e-01,  1.620000000000000e+03,  5.562000000000000e+01,  4.109589041095890e-02,  2.066067000000000e+03,  1.169992374712387e-01
