# c0 + a0 * ((av_EA / time) / (av_mu_C_critical_subsurf - av_mu_C_critical_surf)) + a1 * ((ln(1.0*time-1.248591e+01)) / (av_BE_H_surf * surface_area)) + a2 * ((exp(2.059893e+00*av_mu_C_critical_surf)) / (av_d_band_center_surf - av_BE_H_surf)) + a3 * ((av_bulk_int_dist / av_EA) * (av_E_def_subsurf + av_EA))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00670433103572183; Max AE: 0.0295822993409454
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# 2   , -5.875869017284776e-02, -6.448815350242205e-01, -2.429505704849416e+01, -5.705341291402193e-01,  1.966404434471054e+00, 
# 3   ,  1.288158242936404e-02, -1.270245407214663e+00, -2.007633724675303e+01, -5.116119439822785e-01,  1.752791721890974e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; min^-1;                                           6|0|div|12|11|sub|div; ((av_EA / time) / (av_mu_C_critical_subsurf - av_mu_C_critical_surf)); $\left(\frac{ \left(\frac{ av_{EA} }{ time } \right) }{ \left(av_{mu, C, critical, subsurf} - av_{mu, C, critical, surf}\right) } \right)$; ((av_EA ./ time) ./ (av_mu_C_critical_subsurf - av_mu_C_critical_surf)); av_EA,time,av_mu_C_critical_subsurf,av_mu_C_critical_surf
# 1;  2; eV^-1 * g * m^-2;                                 0|log:1.0000000000000e+00,-1.2485908320880e+01|16|4|mult|div; ((ln(1.0*time-1.248591e+01)) / (av_BE_H_surf * surface_area)); $\left(\frac{ \left(\ln{ \left(1.0time-1.249e+01 \right)}\right) }{ \left(av_{BE, H, surf} surface_{area}\right) } \right)$; (log(1.0*time-1.248591e+01) ./ (av_BE_H_surf .* surface_area)); time,av_BE_H_surf,surface_area
# 2;  2; eV^-1;                                            11|exp:2.0598925359279e+00,0.0000000000000e+00|18|16|sub|div; ((exp(2.059893e+00*av_mu_C_critical_surf)) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(\exp{ \left(2.060e+00av_{mu, C, critical, surf} \right)}\right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; (exp(2.059893e+00.*av_mu_C_critical_surf) ./ (av_d_band_center_surf - av_BE_H_surf)); av_mu_C_critical_surf,av_d_band_center_surf,av_BE_H_surf
# 3;  2; A;                                                8|6|div|14|6|add|mult; ((av_bulk_int_dist / av_EA) * (av_E_def_subsurf + av_EA)); $\left(\left(\frac{ av_{bulk, int, dist} }{ av_{EA} } \right) \left(av_{E, def, subsurf} + av_{EA}\right)\right)$; ((av_bulk_int_dist ./ av_EA) .* (av_E_def_subsurf + av_EA)); av_bulk_int_dist,av_EA,av_E_def_subsurf,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 176                   
# 3   , 168                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
PdAg_1_9_100,  6.739314961236501e-02,  6.729318153159253e-02, -2.174135949792272e-01, -8.874501785341289e-05, -1.386216122964563e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.236301709318101e-02,  7.234947345517978e-02, -7.247119832640905e-02, -2.113589331449436e-02, -1.386216122964563e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.338282477917900e-02,  7.340628759274909e-02, -4.348271899584544e-02, -2.541596502259846e-02, -1.386216122964563e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.232835059269099e-02,  7.387796585394840e-02, -3.623559916320453e-02, -2.680770828294330e-02, -1.386216122964563e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.403354012486200e-02,  7.430936003404659e-02, -3.105908499703246e-02, -2.794831990262012e-02, -1.386216122964563e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.551852479397100e-02,  7.506770994322626e-02, -2.415706610880302e-02, -2.975315293843754e-02, -1.386216122964563e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.655976498278901e-02,  7.571462943769097e-02, -1.976487227083884e-02, -3.115650999274483e-02, -1.386216122964563e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.670706670425401e-02,  7.600487729977728e-02, -1.811779958160226e-02, -3.175666316027319e-02, -1.386216122964563e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.687977851198700e-02,  7.653174463997009e-02, -1.552954249851623e-02, -3.280949208985350e-02, -1.386216122964563e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.677065317745700e-02,  7.721551399884047e-02, -1.278903499877807e-02, -3.411949701956807e-02, -1.386216122964563e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.681367034897300e-02,  7.742058477807007e-02, -1.207853305440151e-02, -3.450223234294362e-02, -1.386216122964563e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.696036194524600e-02,  7.761599863108010e-02, -1.144282078838038e-02, -3.486317843993437e-02, -1.386216122964563e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.735004744771500e-02,  7.780261047298503e-02, -1.087067974896136e-02, -3.520468317842396e-02, -1.386216122964563e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.746072776044501e-02,  7.798116851361964e-02, -1.035302833234415e-02, -3.552873426143930e-02, -1.386216122964563e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.767667904030801e-02,  7.815233092536672e-02, -9.882436135419418e-03, -3.583702932347193e-02, -1.386216122964563e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.857665605556700e-02,  7.862694515185181e-02, -8.696543799169088e-03, -3.668105365552029e-02, -1.386216122964563e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.907950298867700e-02,  7.877373521416914e-02, -8.362061345354893e-03, -3.693915348339465e-02, -1.386216122964563e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.944109445923200e-02,  7.891547138028382e-02, -8.052355369601007e-03, -3.718715885322240e-02, -1.386216122964563e-04,  3.357049373881932e+00
PdAg_1_9_100,  7.992160875437500e-02,  7.905248776012624e-02, -7.764771249258114e-03, -3.742582973726701e-02, -1.386216122964563e-04,  3.357049373881932e+00
PdAg_1_9_100,  8.064863733312801e-02,  7.931354234148597e-02, -7.247119832640907e-03, -3.787780592938339e-02, -1.386216122964563e-04,  3.357049373881932e+00
PdAg_1_5_100,  5.737490641647600e-02,  6.358003140956013e-02, -1.994648641036484e-01, -8.105487960568911e-05, -1.012753292167644e-04,  3.360110044243619e+00
PdAg_1_5_100,  6.050679933141600e-02,  6.816326750021227e-02, -6.648828803454945e-02, -1.930437707269159e-02, -1.012753292167644e-04,  3.360110044243619e+00
PdAg_1_5_100,  6.369128751365800e-02,  6.865580827235217e-02, -4.986621602591209e-02, -2.158267451420711e-02, -1.012753292167644e-04,  3.360110044243619e+00
PdAg_1_5_100,  6.603272598831700e-02,  6.912152286888538e-02, -3.989297282072968e-02, -2.321356212212310e-02, -1.012753292167644e-04,  3.360110044243619e+00
PdAg_1_5_100,  6.783442568252800e-02,  6.955058285866077e-02, -3.324414401727473e-02, -2.448470483117763e-02, -1.012753292167644e-04,  3.360110044243619e+00
PdAg_1_5_100,  6.978509288779200e-02,  6.994334821867475e-02, -2.849498058623548e-02, -2.552647753849136e-02, -1.012753292167644e-04,  3.360110044243619e+00
PdAg_1_5_100,  7.195603596803600e-02,  7.063432163305970e-02, -2.216276267818315e-02, -2.717491401374443e-02, -1.012753292167644e-04,  3.360110044243619e+00
PdAg_1_5_100,  7.236155798974900e-02,  7.094020139755096e-02, -1.994648641036484e-02, -2.785117039784602e-02, -1.012753292167644e-04,  3.360110044243619e+00
PdAg_1_5_100,  7.342513693604499e-02,  7.122412499729590e-02, -1.813316946396803e-02, -2.845666413146439e-02, -1.012753292167644e-04,  3.360110044243619e+00
