# c0 + a0 * ((ln(1.0*time-1.248591e+01)) / (av_BE_H_subsurf * surface_area)) + a1 * ((av_E_def_subsurf / av_B_0) / (av_d_band_center_surf - av_BE_H_surf)) + a2 * ((av_bulk_int_dist / av_EA) * (av_E_def_subsurf + av_EA))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00797011695330392; Max AE: 0.0531593198482651
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -4.441992926225571e-01, -2.118843960136216e-01, -5.168724112644646e-01,  1.789044884638751e+00, 
# 3   , -9.021514614024571e-01, -1.653869970501404e-01, -4.927488868360641e-01,  1.691432557264339e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1 * g * m^-2;                                 0|log:1.0000000000000e+00,-1.2485908320880e+01|19|4|mult|div; ((ln(1.0*time-1.248591e+01)) / (av_BE_H_subsurf * surface_area)); $\left(\frac{ \left(\ln{ \left(1.0time-1.249e+01 \right)}\right) }{ \left(av_{BE, H, subsurf} surface_{area}\right) } \right)$; (log(1.0*time-1.248591e+01) ./ (av_BE_H_subsurf .* surface_area)); time,av_BE_H_subsurf,surface_area
# 1;  2; Gpa^-1;                                           14|10|div|18|16|sub|div; ((av_E_def_subsurf / av_B_0) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(\frac{ av_{E, def, subsurf} }{ av_{B, 0} } \right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; ((av_E_def_subsurf ./ av_B_0) ./ (av_d_band_center_surf - av_BE_H_surf)); av_E_def_subsurf,av_B_0,av_d_band_center_surf,av_BE_H_surf
# 2;  2; A;                                                8|6|div|14|6|add|mult; ((av_bulk_int_dist / av_EA) * (av_E_def_subsurf + av_EA)); $\left(\left(\frac{ av_{bulk, int, dist} }{ av_{EA} } \right) \left(av_{E, def, subsurf} + av_{EA}\right)\right)$; ((av_bulk_int_dist ./ av_EA) .* (av_E_def_subsurf + av_EA)); av_bulk_int_dist,av_EA,av_E_def_subsurf,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 176                   
# 3   , 168                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.739314961236501e-02,  5.417474223070290e-02, -1.338612001140865e-04, -1.116652090562436e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.236301709318101e-02,  6.827677945960958e-02, -3.188095639616468e-02, -1.116652090562436e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.338282477917900e-02,  7.114451858128940e-02, -3.833693048101444e-02, -1.116652090562436e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.232835059269099e-02,  7.207701618114687e-02, -4.043620802455135e-02, -1.116652090562436e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.403354012486200e-02,  7.284125023783244e-02, -4.215668365199684e-02, -1.116652090562436e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.551852479397100e-02,  7.405052677754870e-02, -4.487905750490578e-02, -1.116652090562436e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.655976498278901e-02,  7.499080586649548e-02, -4.699585306168214e-02, -1.116652090562436e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.670706670425401e-02,  7.539292125962366e-02, -4.790111202946234e-02, -1.116652090562436e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.687977851198700e-02,  7.609833904598379e-02, -4.948917801262819e-02, -1.116652090562436e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.677065317745700e-02,  7.697607022497849e-02, -5.146516310214179e-02, -1.116652090562436e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.681367034897300e-02,  7.723251103600842e-02, -5.204247336645128e-02, -1.116652090562436e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.696036194524600e-02,  7.747435260169949e-02, -5.258691719990101e-02, -1.116652090562436e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.735004744771500e-02,  7.770316804349503e-02, -5.310203607918698e-02, -1.116652090562436e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.746072776044501e-02,  7.792028916471977e-02, -5.359082821557884e-02, -1.116652090562436e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.767667904030801e-02,  7.812685341660780e-02, -5.405585428680124e-02, -1.116652090562436e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.857665605556700e-02,  7.869236767939031e-02, -5.532896361447195e-02, -1.116652090562436e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.907950298867700e-02,  7.886530005626896e-02, -5.571827620400310e-02, -1.116652090562436e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.944109445923200e-02,  7.903146893145291e-02, -5.609236251603379e-02, -1.116652090562436e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.992160875437500e-02,  7.919138350252980e-02, -5.645236887744186e-02, -1.116652090562436e-03,  3.357049373881932e+00
PdAg_1_9_100,  8.064863733312801e-02,  7.949421716901878e-02, -5.713412067560623e-02, -1.116652090562436e-03,  3.357049373881932e+00
PdAg_1_5_100,  5.737490641647600e-02,  5.260084147884112e-02, -1.185472247977480e-04, -1.186868564034965e-03,  3.360110044243619e+00
PdAg_1_5_100,  6.050679933141600e-02,  6.508957888786346e-02, -2.823371448517010e-02, -1.186868564034965e-03,  3.360110044243619e+00
PdAg_1_5_100,  6.369128751365800e-02,  6.656971110439400e-02, -3.156584995029411e-02, -1.186868564034965e-03,  3.360110044243619e+00
PdAg_1_5_100,  6.603272598831700e-02,  6.762924321202410e-02, -3.395111288345759e-02, -1.186868564034965e-03,  3.360110044243619e+00
PdAg_1_5_100,  6.783442568252800e-02,  6.845506131689269e-02, -3.581022909229506e-02, -1.186868564034965e-03,  3.360110044243619e+00
PdAg_1_5_100,  6.978509288779200e-02,  6.913186554723580e-02, -3.733387904307989e-02, -1.186868564034965e-03,  3.360110044243619e+00
PdAg_1_5_100,  7.195603596803600e-02,  7.020279855601061e-02, -3.974480816107117e-02, -1.186868564034965e-03,  3.360110044243619e+00
PdAg_1_5_100,  7.236155798974900e-02,  7.064213928584859e-02, -4.073387036160742e-02, -1.186868564034965e-03,  3.360110044243619e+00
PdAg_1_5_100,  7.342513693604499e-02,  7.103550793285004e-02, -4.161943828919023e-02, -1.186868564034965e-03,  3.360110044243619e+00
PdAg_1_5_100,  7.479978112520599e-02,  7.171692768602175e-02, -4.315347889773935e-02, -1.186868564034965e-03,  3.360110044243619e+00
PdAg_1_5_100,  7.511084231693500e-02,  7.201633721488152e-02, -4.382752213426052e-02, -1.186868564034965e-03,  3.360110044243619e+00
PdAg_1_5_100,  7.534057278525801e-02,  7.229367021868280e-02, -4.445186577552093e-02, -1.186868564034965e-03,  3.360110044243619e+00
PdAg_1_5_100,  7.581028328531100e-02,  7.255195988818638e-02, -4.503333826724558e-02, -1.186868564034965e-03,  3.360110044243619e+00
PdAg_1_5_100,  7.662152720325401e-02,  7.302075777697245e-02, -4.608871565431517e-02, -1.186868564034965e-03,  3.360110044243619e+00
PdAg_1_5_100,  7.652448575173899e-02,  7.323493220861507e-02, -4.657087408004798e-02, -1.186868564034965e-03,  3.360110044243619e+00
