# c0 + a0 * ((av_d_band_center_surf * av_mu_C_critical_surf) / (av_E_def_subsurf * particle_diameter)) + a1 * (|(av_mu_C_critical_surf + av_EA) - (av_BE_H_surf - av_EA)|) + a2 * ((av_EA / time) / (av_mu_C_critical_subsurf - av_mu_C_critical_surf)) + a3 * ((surface_area^3) / sqrt(time)) + a4 * ((av_EA / av_B_0) * (av_BE_H_surf - av_mu_C_critical_subsurf))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00572237677711469; Max AE: 0.0260087279258924
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# 2   , -1.128287312585902e-02, -3.280523464077715e-02, -7.837233686160489e-02, -3.434817900548294e-07,  1.286914118649793e+01, -8.962606508996396e-02, 
# 3   , -1.102660542013999e-02, -2.016259787452060e-02, -3.313299411451222e-02, -5.252937758035913e-07,  1.170106429818592e+01, -6.650399416248989e-02, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * nm^-1;                                       18|11|mult|14|2|mult|div; ((av_d_band_center_surf * av_mu_C_critical_surf) / (av_E_def_subsurf * particle_diameter)); $\left(\frac{ \left(av_{d, band, center, surf} av_{mu, C, critical, surf}\right) }{ \left(av_{E, def, subsurf} particle_{diameter}\right) } \right)$; ((av_d_band_center_surf .* av_mu_C_critical_surf) ./ (av_E_def_subsurf .* particle_diameter)); av_d_band_center_surf,av_mu_C_critical_surf,av_E_def_subsurf,particle_diameter
# 1;  2; eV;                                               11|6|add|16|6|sub|abd; (|(av_mu_C_critical_surf + av_EA) - (av_BE_H_surf - av_EA)|); $\left(\left|\left(av_{mu, C, critical, surf} + av_{EA}\right) - \left(av_{BE, H, surf} - av_{EA}\right)\right|\right)$; abs((av_mu_C_critical_surf + av_EA) - (av_BE_H_surf - av_EA)); av_mu_C_critical_surf,av_EA,av_BE_H_surf,av_EA
# 2;  2; min^-1;                                           6|0|div|12|11|sub|div; ((av_EA / time) / (av_mu_C_critical_subsurf - av_mu_C_critical_surf)); $\left(\frac{ \left(\frac{ av_{EA} }{ time } \right) }{ \left(av_{mu, C, critical, subsurf} - av_{mu, C, critical, surf}\right) } \right)$; ((av_EA ./ time) ./ (av_mu_C_critical_subsurf - av_mu_C_critical_surf)); av_EA,time,av_mu_C_critical_subsurf,av_mu_C_critical_surf
# 3;  2; g^-3 * m^6 * min^-0.5;                            4|cb|0|sqrt|div; ((surface_area^3) / sqrt(time)); $\left(\frac{ \left(surface_{area}^3\right) }{ \left(\sqrt{ time }\right) } \right)$; ((surface_area).^3 ./ sqrt(time)); surface_area,time
# 4;  2; Gpa^-1 * eV^2;                                    6|10|div|16|12|sub|mult; ((av_EA / av_B_0) * (av_BE_H_surf - av_mu_C_critical_subsurf)); $\left(\left(\frac{ av_{EA} }{ av_{B, 0} } \right) \left(av_{BE, H, surf} - av_{mu, C, critical, subsurf}\right)\right)$; ((av_EA ./ av_B_0) .* (av_BE_H_surf - av_mu_C_critical_subsurf)); av_EA,av_B_0,av_BE_H_surf,av_mu_C_critical_subsurf
# Number of Samples Per Task
# Task, n_samples               
# 2   , 176                   
# 3   , 168                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
PdAg_1_9_100,  6.739314961236501e-02,  6.846479887768882e-02,  1.269036569579288e+01,  5.676000000000005e-01, -2.174135949792272e-01,  1.058770168075871e+05,  2.635937488406604e-02
PdAg_1_9_100,  7.236301709318101e-02,  7.247575429301763e-02,  1.269036569579288e+01,  5.676000000000005e-01, -7.247119832640905e-02,  6.112812415485492e+04,  2.635937488406604e-02
PdAg_1_9_100,  7.338282477917900e-02,  7.493651735791558e-02,  1.269036569579288e+01,  5.676000000000005e-01, -4.348271899584544e-02,  4.734964136733049e+04,  2.635937488406604e-02
PdAg_1_9_100,  7.232835059269099e-02,  7.578558815844701e-02,  1.269036569579288e+01,  5.676000000000005e-01, -3.623559916320453e-02,  4.322411111111111e+04,  2.635937488406604e-02
PdAg_1_9_100,  7.403354012486200e-02,  7.648121900455475e-02,  1.269036569579288e+01,  5.676000000000005e-01, -3.105908499703246e-02,  4.001775086146874e+04,  2.635937488406604e-02
PdAg_1_9_100,  7.551852479397100e-02,  7.756338460217495e-02,  1.269036569579288e+01,  5.676000000000005e-01, -2.415706610880302e-02,  3.529233893586235e+04,  2.635937488406604e-02
PdAg_1_9_100,  7.655976498278901e-02,  7.837642287524783e-02,  1.269036569579288e+01,  5.676000000000005e-01, -1.976487227083884e-02,  3.192312169753805e+04,  2.635937488406604e-02
PdAg_1_9_100,  7.670706670425401e-02,  7.871415017071821e-02,  1.269036569579288e+01,  5.676000000000005e-01, -1.811779958160226e-02,  3.056406207742746e+04,  2.635937488406604e-02
PdAg_1_9_100,  7.687977851198700e-02,  7.929005775083571e-02,  1.269036569579288e+01,  5.676000000000005e-01, -1.552954249851623e-02,  2.829682300197835e+04,  2.635937488406604e-02
PdAg_1_9_100,  7.677065317745700e-02,  7.997447001169296e-02,  1.269036569579288e+01,  5.676000000000005e-01, -1.278903499877807e-02,  2.567894844841046e+04,  2.635937488406604e-02
PdAg_1_9_100,  7.681367034897300e-02,  8.016729410545599e-02,  1.269036569579288e+01,  5.676000000000005e-01, -1.207853305440151e-02,  2.495545218548229e+04,  2.635937488406604e-02
PdAg_1_9_100,  7.696036194524600e-02,  8.034609287378676e-02,  1.269036569579288e+01,  5.676000000000005e-01, -1.144282078838038e-02,  2.428985351093839e+04,  2.635937488406604e-02
PdAg_1_9_100,  7.735004744771500e-02,  8.051250541996731e-02,  1.269036569579288e+01,  5.676000000000005e-01, -1.087067974896136e-02,  2.367482068366525e+04,  2.635937488406604e-02
PdAg_1_9_100,  7.746072776044501e-02,  8.066791333744179e-02,  1.269036569579288e+01,  5.676000000000005e-01, -1.035302833234415e-02,  2.310425923223235e+04,  2.635937488406604e-02
PdAg_1_9_100,  7.767667904030801e-02,  8.081349062309480e-02,  1.269036569579288e+01,  5.676000000000005e-01, -9.882436135419418e-03,  2.257305582897257e+04,  2.635937488406604e-02
PdAg_1_9_100,  7.857665605556700e-02,  8.120061764083265e-02,  1.269036569579288e+01,  5.676000000000005e-01, -8.696543799169088e-03,  2.117540336151741e+04,  2.635937488406604e-02
PdAg_1_9_100,  7.907950298867700e-02,  8.131564731181402e-02,  1.269036569579288e+01,  5.676000000000005e-01, -8.362061345354893e-03,  2.076419133626453e+04,  2.635937488406604e-02
PdAg_1_9_100,  7.944109445923200e-02,  8.142469737084081e-02,  1.269036569579288e+01,  5.676000000000005e-01, -8.052355369601007e-03,  2.037604138495164e+04,  2.635937488406604e-02
PdAg_1_9_100,  7.992160875437500e-02,  8.152827355048699e-02,  1.269036569579288e+01,  5.676000000000005e-01, -7.764771249258114e-03,  2.000887543073437e+04,  2.635937488406604e-02
PdAg_1_9_100,  8.064863733312801e-02,  8.172074447105206e-02,  1.269036569579288e+01,  5.676000000000005e-01, -7.247119832640907e-03,  1.933041014228968e+04,  2.635937488406604e-02
PdAg_1_5_100,  5.737490641647600e-02,  5.732582689768927e-02,  1.300400728597452e+01,  3.073333333333195e-01, -1.994648641036484e-01,  1.291566951574714e+05,  2.583599316739877e-02
PdAg_1_5_100,  6.050679933141600e-02,  6.565414041640687e-02,  1.300400728597452e+01,  3.073333333333195e-01, -6.648828803454945e-02,  7.456865271680856e+04,  2.583599316739877e-02
PdAg_1_5_100,  6.369128751365800e-02,  6.778291768162735e-02,  1.300400728597452e+01,  3.073333333333195e-01, -4.986621602591209e-02,  6.457834757873570e+04,  2.583599316739877e-02
PdAg_1_5_100,  6.603272598831700e-02,  6.934305313524596e-02,  1.300400728597452e+01,  3.073333333333195e-01, -3.989297282072968e-02,  5.776063002426480e+04,  2.583599316739877e-02
PdAg_1_5_100,  6.783442568252800e-02,  7.055058565394461e-02,  1.300400728597452e+01,  3.073333333333195e-01, -3.324414401727473e-02,  5.272800000000000e+04,  2.583599316739877e-02
PdAg_1_5_100,  6.978509288779200e-02,  7.152186278925847e-02,  1.300400728597452e+01,  3.073333333333195e-01, -2.849498058623548e-02,  4.881664222080709e+04,  2.583599316739877e-02
PdAg_1_5_100,  7.195603596803600e-02,  7.300556211200508e-02,  1.300400728597452e+01,  3.073333333333195e-01, -2.216276267818315e-02,  4.305223171915714e+04,  2.583599316739877e-02
PdAg_1_5_100,  7.236155798974900e-02,  7.359072118021513e-02,  1.300400728597452e+01,  3.073333333333195e-01, -1.994648641036484e-02,  4.084293317576493e+04,  2.583599316739877e-02
PdAg_1_5_100,  7.342513693604499e-02,  7.410147149840977e-02,  1.300400728597452e+01,  3.073333333333195e-01, -1.813316946396803e-02,  3.894220881814953e+04,  2.583599316739877e-02
PdAg_1_5_100,  7.479978112520599e-02,  7.495469947081788e-02,  1.300400728597452e+01,  3.073333333333195e-01, -1.534345108489603e-02,  3.582162207382575e+04,  2.583599316739877e-02
PdAg_1_5_100,  7.511084231693500e-02,  7.531637811615664e-02,  1.300400728597452e+01,  3.073333333333195e-01, -1.424749029311774e-02,  3.451857874909021e+04,  2.583599316739877e-02
PdAg_1_5_100,  7.534057278525801e-02,  7.564397039197805e-02,  1.300400728597452e+01,  3.073333333333195e-01, -1.329765760690989e-02,  3.334811529307166e+04,  2.583599316739877e-02
PdAg_1_5_100,  7.581028328531100e-02,  7.594256198389364e-02,  1.300400728597452e+01,  3.073333333333195e-01, -1.246655400647802e-02,  3.228917378936785e+04,  2.583599316739877e-02
PdAg_1_5_100,  7.662152720325401e-02,  7.646829299888751e-02,  1.300400728597452e+01,  3.073333333333195e-01, -1.108138133909158e-02,  3.044252499383059e+04,  2.583599316739877e-02
PdAg_1_5_100,  7.652448575173899e-02,  7.670147285963645e-02,  1.300400728597452e+01,  3.073333333333195e-01, -1.049815074229728e-02,  2.963057800384774e+04,  2.583599316739877e-02
PdAg_1_5_100,  7.685288582387600e-02,  7.691803630472276e-02,  1.300400728597452e+01,  3.073333333333195e-01, -9.973243205182419e-03,  2.888031501213240e+04,  2.583599316739877e-02
