# c0 + a0 * ((ln(1.0*time-1.248591e+01)) / (av_BE_H_subsurf * surface_area)) + a1 * ((av_delta_M1_M2_subsurf * av_E_def_subsurf) / (av_d_band_center_surf - av_BE_H_surf)) + a2 * ((av_bulk_int_dist / av_EA) * (av_E_def_subsurf + av_EA))
# Property Label: $S_{C4}$; Unit of the Property: Unitless
# RMSE: 0.00796959708129445; Max AE: 0.0527097032849284
# Coefficients
# Task   a0                      a1                      a2                      c0
# 2   , -4.490311268938684e-01, -1.716667887766374e-02, -5.140198573061076e-01,  1.779263416966205e+00, 
# 3   , -9.071122220301994e-01, -1.339340455490982e-02, -4.906947014991468e-01,  1.684325953901155e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^-1 * g * m^-2;                                 0|log:1.0000000000000e+00,-1.2485908320880e+01|19|4|mult|div; ((ln(1.0*time-1.248591e+01)) / (av_BE_H_subsurf * surface_area)); $\left(\frac{ \left(\ln{ \left(1.0time-1.249e+01 \right)}\right) }{ \left(av_{BE, H, subsurf} surface_{area}\right) } \right)$; (log(1.0*time-1.248591e+01) ./ (av_BE_H_subsurf .* surface_area)); time,av_BE_H_subsurf,surface_area
# 1;  2; Unitless;                                         15|14|mult|18|16|sub|div; ((av_delta_M1_M2_subsurf * av_E_def_subsurf) / (av_d_band_center_surf - av_BE_H_surf)); $\left(\frac{ \left(av_{delta, M1, M2, subsurf} av_{E, def, subsurf}\right) }{ \left(av_{d, band, center, surf} - av_{BE, H, surf}\right) } \right)$; ((av_delta_M1_M2_subsurf .* av_E_def_subsurf) ./ (av_d_band_center_surf - av_BE_H_surf)); av_delta_M1_M2_subsurf,av_E_def_subsurf,av_d_band_center_surf,av_BE_H_surf
# 2;  2; A;                                                8|6|div|14|6|add|mult; ((av_bulk_int_dist / av_EA) * (av_E_def_subsurf + av_EA)); $\left(\left(\frac{ av_{bulk, int, dist} }{ av_{EA} } \right) \left(av_{E, def, subsurf} + av_{EA}\right)\right)$; ((av_bulk_int_dist ./ av_EA) .* (av_E_def_subsurf + av_EA)); av_bulk_int_dist,av_EA,av_E_def_subsurf,av_EA
# Number of Samples Per Task
# Task, n_samples               
# 2   , 176                   
# 3   , 168                   

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
PdAg_1_9_100,  6.739314961236501e-02,  5.388295739042859e-02, -1.338612001140865e-04, -8.707142022209234e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.236301709318101e-02,  6.813839132191812e-02, -3.188095639616468e-02, -8.707142022209234e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.338282477917900e-02,  7.103732464043577e-02, -3.833693048101444e-02, -8.707142022209234e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.232835059269099e-02,  7.197996560147313e-02, -4.043620802455135e-02, -8.707142022209234e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.403354012486200e-02,  7.275251271125838e-02, -4.215668365199684e-02, -8.707142022209234e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.551852479397100e-02,  7.397494331025645e-02, -4.487905750490578e-02, -8.707142022209234e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.655976498278901e-02,  7.492545040451970e-02, -4.699585306168214e-02, -8.707142022209234e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.670706670425401e-02,  7.533193985895281e-02, -4.790111202946234e-02, -8.707142022209234e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.687977851198700e-02,  7.604503091695569e-02, -4.948917801262819e-02, -8.707142022209234e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.677065317745700e-02,  7.693230972842546e-02, -5.146516310214179e-02, -8.707142022209234e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.681367034897300e-02,  7.719154000697570e-02, -5.204247336645128e-02, -8.707142022209234e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.696036194524600e-02,  7.743601223504004e-02, -5.258691719990101e-02, -8.707142022209234e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.735004744771500e-02,  7.766731664588999e-02, -5.310203607918698e-02, -8.707142022209234e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.746072776044501e-02,  7.788679952971089e-02, -5.359082821557884e-02, -8.707142022209234e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.767667904030801e-02,  7.809561071050697e-02, -5.405585428680124e-02, -8.707142022209234e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.857665605556700e-02,  7.866727642657001e-02, -5.532896361447195e-02, -8.707142022209234e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.907950298867700e-02,  7.884208989736130e-02, -5.571827620400310e-02, -8.707142022209234e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.944109445923200e-02,  7.901006629560803e-02, -5.609236251603379e-02, -8.707142022209234e-03,  3.357049373881932e+00
PdAg_1_9_100,  7.992160875437500e-02,  7.917172035775988e-02, -5.645236887744186e-02, -8.707142022209234e-03,  3.357049373881932e+00
PdAg_1_9_100,  8.064863733312801e-02,  7.947784813595160e-02, -5.713412067560623e-02, -8.707142022209234e-03,  3.357049373881932e+00
PdAg_1_5_100,  5.737490641647600e-02,  5.231726062700578e-02, -1.185472247977480e-04, -9.547434477667064e-03,  3.360110044243619e+00
PdAg_1_5_100,  6.050679933141600e-02,  6.494184586474047e-02, -2.823371448517010e-02, -9.547434477667064e-03,  3.360110044243619e+00
PdAg_1_5_100,  6.369128751365800e-02,  6.643807840760804e-02, -3.156584995029411e-02, -9.547434477667064e-03,  3.360110044243619e+00
PdAg_1_5_100,  6.603272598831700e-02,  6.750913571042480e-02, -3.395111288345759e-02, -9.547434477667064e-03,  3.360110044243619e+00
PdAg_1_5_100,  6.783442568252800e-02,  6.834393675670566e-02, -3.581022909229506e-02, -9.547434477667064e-03,  3.360110044243619e+00
PdAg_1_5_100,  6.978509288779200e-02,  6.902810301109827e-02, -3.733387904307989e-02, -9.547434477667064e-03,  3.360110044243619e+00
PdAg_1_5_100,  7.195603596803600e-02,  7.011068522981131e-02, -3.974480816107117e-02, -9.547434477667064e-03,  3.360110044243619e+00
PdAg_1_5_100,  7.236155798974900e-02,  7.055480494428620e-02, -4.073387036160742e-02, -9.547434477667064e-03,  3.360110044243619e+00
PdAg_1_5_100,  7.342513693604499e-02,  7.095245250874979e-02, -4.161943828919023e-02, -9.547434477667064e-03,  3.360110044243619e+00
PdAg_1_5_100,  7.479978112520599e-02,  7.164128449190751e-02, -4.315347889773935e-02, -9.547434477667064e-03,  3.360110044243619e+00
PdAg_1_5_100,  7.511084231693500e-02,  7.194395088597769e-02, -4.382752213426052e-02, -9.547434477667064e-03,  3.360110044243619e+00
