# FEAT_ID     Feature Postfix Expression (RPN)
0             16|11|sub
1             11|log:-1.0000000000000e+00,1.8439499397376e-01
2             19|18|div
3             19|18|sub
4             11|8|div
5             17|13|abd
6             17|13|sub
7             19|inv
8             19|sq
9             17|12|add
10            19|exp:9.5811628616345e-01,0.0000000000000e+00
11            11|cbrt
12            19|log:-1.0000000000000e+00,6.0242838934538e-03
13            19
14            19|cbrt
15            11|18|div
16            16|sp
17            19|16|mult
18            14|11|sub
19            18|11|sub
20            14|11|add
21            19|9|mult
22            13|5|mult
23            19|16|add
24            8|18|div
25            19|14|sub
26            19|14|abd
27            11
28            16|exp:9.8876044994828e-01,0.0000000000000e+00
29            16|inv
30            11|sp
31            16|log:-1.0000000000000e+00,2.8040815025837e-03
32            13|11|sub
33            12|5|mult
34            12|11|add
35            16|cbrt
36            16|cb
37            16
38            16|sq
39            16|11|add
40            12|11|mult
41            13|11|mult
42            13|9|mult
43            19|11|add
44            11|sq
45            17|11|sub
46            19|11|mult
47            16|11|mult
48            12|9|mult
49            11|cb
#-----------------------------------------------------------------------
50            3|cbrt
51            3|sqrt
52            7|3|div
53            6|0|mult
54            8|0|mult
55            2|log:1.0000000000000e+00,-2.9998870754999e+00
56            16|3|div
57            0|1|div
58            10|3|mult
59            19|3|mult
60            11|3|mult
61            3|inv
62            0|log:1.0000000000000e+00,-3.6783415301197e+00
63            0|7|div
64            0|5|div
65            3|18|div
66            0
67            7|0|mult
68            0|15|div
69            3|4|div
70            1|3|div
71            8|3|div
72            19|0|mult
73            12|3|mult
74            16|3|mult
75            11|0|mult
76            5|0|mult
77            16|0|mult
78            0|18|div
79            12|0|mult
80            9|3|mult
81            13|0|mult
82            13|3|mult
83            0|8|div
84            0|cbrt
85            0|sqrt
86            10|0|mult
87            4|3|div
88            18|3|div
89            1|0|mult
90            3|8|div
91            9|0|mult
92            0|4|div
93            0|6|div
94            15|3|mult
95            14|3|mult
96            2|0|mult
97            15|0|mult
98            14|0|mult
99            3|0|mult
#-----------------------------------------------------------------------
100           17|6|mult
101           3|log:1.0000000000000e+00,3.8936339127120e-01
102           12|11|abd
103           17|2|div
104           9|3|div
105           17|sq
106           6|cb
107           15|2|mult
108           5|3|div
109           1|2|div
110           3|2|div
111           11|3|div
112           2|3|div
113           5|3|mult
114           3|5|div
115           6|3|div
116           17|sp
117           7|3|mult
118           19|3|div
119           3|1|mult
120           13|3|div
121           17|cb
122           12|3|div
123           6|17|div
124           14|17|div
125           6|sp
126           3|7|div
127           15|17|div
128           18|17|div
129           3|6|div
130           6|3|mult
131           17|3|div
132           1|17|div
133           4|17|div
134           17|inv
135           8|17|div
136           5|17|div
137           7|17|div
138           3|1|div
139           9|17|div
140           16|17|div
141           14|2|mult
142           10|17|div
143           13|17|div
144           11|17|div
145           12|17|div
146           19|17|div
147           2|17|div
148           0|17|div
149           3|17|div
#-----------------------------------------------------------------------
150           1|4|div
151           7|1|mult
152           17|16|div
153           15|7|mult
154           10|12|div
155           17|4|div
156           3|9|div
157           11|4|div
158           11|19|div
159           10|19|div
160           1|8|div
161           9|1|mult
162           17|11|div
163           17|15|mult
164           14|1|mult
165           3
166           17|13|div
167           17|19|div
168           6|log:1.0000000000000e+00,-8.9899875690120e-01
169           18|17|mult
170           17|12|div
171           4|8|div
172           6|exp:1.0586393744906e+00,0.0000000000000e+00
173           4|16|div
174           4|10|div
175           16|4|mult
176           5|4|mult
177           15|1|mult
178           4|1|mult
179           4|7|div
180           4|14|div
181           6|4|div
182           16|4|div
183           8|4|div
184           10|4|div
185           4|cb
186           4|5|div
187           4|9|div
188           4|sq
189           7|4|div
190           4
191           4|15|div
192           5|4|div
193           4|sqrt
194           4|cbrt
195           9|4|div
196           4|inv
197           8|4|mult
198           14|4|div
199           15|4|div
#-----------------------------------------------------------------------
200           10|13|div
201           2|4|div
202           18|7|mult
203           16|1|mult
204           11|12|div
205           15|5|mult
206           3|cb
207           9|4|mult
208           3|sq
209           9|16|div
210           2|6|div
211           3|exp:5.8480816970229e-01,0.0000000000000e+00
212           10|1|div
213           2|sq
214           8|1|mult
215           1|exp
216           5|4|mult
217           14|6|mult
218           1|exp:5.4693686494438e-01,0.0000000000000e+00
219           1
220           17|1|div
221           19|11|div
222           1|nexp
223           15|6|mult
224           16|1|div
225           3|2|sub
226           6|sq
227           1|sqrt
228           1|cbrt
229           9|1|div
230           7|1|div
231           1|log
232           6|4|mult
233           5|1|div
234           8|1|div
235           2|cb
236           14|1|div
237           6|1|div
238           7|4|mult
239           5|1|mult
240           17|abs
241           1|inv
242           15|1|div
243           2|sp
244           4|1|div
245           2|exp:1.5024436167524e+00,0.0000000000000e+00
246           7|log:-1.0000000000000e+00,2.5060000019487e+00
247           5|log:-1.0000000000000e+00,9.1371000001774e+00
248           1|log:1.0000000000000e+00,-8.2999995367000e-03
249           15|log:-1.0000000000000e+00,9.3470000134247e-02
#-----------------------------------------------------------------------
